audio_id	annotators	worst_score	Top-level (general_label_type)	Top-level (not including correct)	Phonological specifics combined	Orthographic specifics combined	Grammatical specifics combined	Structural specifics combined	Visual specifics combined	Disfluency specifics combined	All specifics combined	Intended word	Produced word	Mispronunciation IPA	Individual Top: Correct	Individual Top: Phonological Error	Individual Top: Orthographic Error	Individual Top: Grammatical Error	Individual Top: Structural Error	Individual Top: Visual Tracking Error	Individual Top: Disfluency Error	Individual Top: Whispering	Individual Top: Run-on	Individual Top: Contraction/Shortening	Individual Top: Unintelligible	Individual Top: Self Response	Individual Top: Other	Individual Phono Spec: Consonant Substitution	Individual Phono Spec: Vowel Substitution	Individual Phono Spec: Consonant Omission	Individual Phono Spec: Vowel Omission	Individual Phono Spec: Consonant Insertion	Individual Phono Spec: Vowel Insertion	Individual Phono Spec: Misplaced Stress	Individual Ortho Spec: Letter Reversal	Individual Ortho Spec: Left Right Tracking Substitution	Individual Ortho Spec: Phonological Substitution	Individual Ortho Spec: Contextual Substitution	Individual Ortho Spec: Unrelated Substitution	Individual Gram Spec: Omission	Individual Gram Spec: Substitution	Individual Gram Spec: Insertion	Individual Struct Spec: Word Omission	Individual Struct Spec: Word Insertion	Individual Visual Spec: Skip Line	Individual Visual Spec: Backtrack	Individual Visual Spec: Wrong Order	Individual Disfluency Spec: Stutter	Individual Disfluency Spec: Word Repetition	Individual Disfluency Spec: Repair	Individual Disfluency Spec: Broken Word	Individual Disfluency Spec: Prolongation	Individual Disfluency Spec: Interjection	Individual Disfluency Spec: Parent Correction	Individual Disfluency Spec: Parental Aid
https://2025storiza.michaelbennie.org/audio_clips/34.9_end_38.3_uid_Om0JhZ6RmTNQ5wDLPHKIC3LtY4g2_sid_p6XNcnqG8pfuIOhP5p97_1742244670.mp3	claire.kuntz,rose.m	-0.084854	0.858320	0.546732	-0.078886	NaN	NaN	NaN	NaN	NaN	-0.084854	0.999783	NaN	-0.082000	0.810580	-0.023401	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.083164	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/10.9_end_21.1_uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_WVnogOLLKWsUpfSCUTYy_1742504172.mp3	claire.kuntz,rose.m	-0.083980	0.791994	0.618714	0.547791	NaN	0.508889	NaN	NaN	0.767088	0.617724	1.000000	0.574184	0.417657	0.902498	0.785844	0.578496	0.561358	NaN	NaN	0.738409	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	0.491125	-0.047232	1.000000	-0.029430	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.552010	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	-0.083980	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/4.4_end_12.5_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_Hj3V7pDbdwHsMCjmjYgr_1742934325.mp3	claire.kuntz,rose.m	-0.083961	0.798070	0.251210	-0.020386	NaN	NaN	NaN	NaN	1.000000	0.387581	0.950587	-0.005231	0.366278	0.779995	-0.048616	NaN	NaN	NaN	NaN	1.000000	NaN	-0.034218	NaN	NaN	NaN	NaN	NaN	NaN	-0.083961	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/86.8_end_94.4_uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_jGy3WfcxdVQLXa94QWkg_1741212613.mp3	emilianapulido,rose.m	-0.082750	0.623310	0.148290	NaN	NaN	NaN	1.000000	NaN	NaN	1.000000	0.999986	1.000000	0.469411	0.497337	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	-0.082750	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/86.8_end_94.4_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_EQsr4DpbhhU9H6jNAk8v_1743380887.mp3	claire.kuntz,rose.m	-0.078291	0.901751	0.795355	0.612606	NaN	0.000000	NaN	NaN	0.679608	0.486694	0.998837	0.482738	0.318628	0.999998	0.996813	-0.017045	-0.016207	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.051709	0.636132	0.996945	NaN	1.000000	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.078291	-0.078083	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/281.6_end_292.8_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.077459	0.640255	0.059613	NaN	NaN	NaN	NaN	0.000000	0.786763	0.358594	0.997828	NaN	-0.035695	0.915825	NaN	NaN	NaN	NaN	-0.010936	0.459558	NaN	NaN	NaN	-0.077459	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.017093	NaN	NaN	0.997911	NaN	NaN	-0.025982	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/66.8_end_72.3_uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_HdBPi4ofhPdCgvkijIIy_1742945079.mp3	claire.kuntz,evanhalperin	-0.077130	0.836370	0.637878	0.662559	NaN	NaN	NaN	NaN	-0.058710	0.499157	0.992418	0.545898	0.670307	0.988577	0.996383	0.632839	NaN	NaN	NaN	-0.030040	NaN	NaN	NaN	NaN	NaN	NaN	0.680169	-0.027359	0.376178	0.991954	-0.027644	0.998530	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.077130	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/56.1_end_63.8_uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_PfrCS74Glv4OjfyMyKM8_1742503726.mp3	claire.kuntz,rose.m	-0.076769	0.802725	0.703392	0.535445	NaN	1.000000	NaN	NaN	0.015747	0.302970	0.908952	0.590306	0.433218	0.814907	0.760098	1.000000	1.000000	NaN	NaN	0.392074	NaN	NaN	NaN	NaN	NaN	NaN	-0.018145	0.941890	0.615060	0.577696	-0.076769	-0.061761	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.075397	NaN	0.541451	NaN	-0.074764	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/50.4_end_63.4_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_7XfLT0jT1wvkAI9zLj1M_1743381734.mp3	claire.kuntz,rose.m	-0.076741	0.800171	0.438665	0.580071	NaN	NaN	NaN	NaN	0.639738	0.457323	0.999711	0.654464	0.439989	0.859934	0.773707	0.651555	NaN	NaN	NaN	0.601490	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	0.000000	-0.010649	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	-0.076741	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.1_end_34.7_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_tauN5MkJSXHrjKIHsYkM_1743377469.mp3	evanhalperin,ghineae	-0.075705	0.700326	0.507662	0.741575	NaN	NaN	NaN	NaN	0.525773	0.434114	0.986411	0.395722	0.377974	0.463452	0.976005	-0.048111	NaN	NaN	NaN	0.432015	NaN	NaN	NaN	NaN	NaN	NaN	-0.075705	0.989796	0.975064	0.969299	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.022593	NaN	0.968163	0.921375	0.454111	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/3.8_end_6.9_uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_6fnfuvblTgmIO9N12dX6_1742390146.mp3	claire.kuntz,landonturner	-0.075223	0.898916	0.652100	1.000000	NaN	NaN	NaN	NaN	0.224290	0.360731	0.999985	-0.075223	0.159544	0.999976	1.000000	NaN	NaN	NaN	NaN	0.610062	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.025385	0.120366	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/74.5_end_80.8_uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108.mp3	emilianapulido,rose.m	-0.073877	0.999533	0.999841	0.999866	-0.073877	NaN	NaN	NaN	NaN	0.661320	0.999675	0.999865	0.999874	0.999465	0.999870	0.999849	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999856	0.999782	NaN	NaN	0.999843	NaN	NaN	NaN	NaN	NaN	NaN	-0.014747	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/6.1_end_12.6_uid_H7rAk5StNLc0VysmHcZQZTQFpBx2_sid_hjIbQ9OhnZrt82foK1t5_1743079725.mp3	evanhalperin,rose.m	-0.073169	0.758602	0.579211	-0.073169	NaN	NaN	NaN	NaN	0.686720	0.601344	0.999534	NaN	0.647570	0.916846	-0.030474	NaN	NaN	NaN	NaN	0.639291	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	-0.018030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	0.357049	NaN	NaN	1.000000	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/93.0_end_113.8_uid_IGe7nmfoeKQG1oyWJEMIv6KIP5Q2_sid_OJ3hCvb3pokTxqbvhJuh_1742508917.mp3	emilianapulido,rose.m	-0.071405	0.798186	0.489218	NaN	NaN	NaN	NaN	NaN	0.370519	0.411129	0.991303	NaN	0.417257	0.992250	NaN	NaN	NaN	NaN	NaN	0.431382	NaN	NaN	NaN	-0.071405	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	-0.008342	NaN	0.999625	-0.015280	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/56.3_end_60.3_uid_WXRuAJyMuAViHCpYPRVffOrexB03_sid_Ttc81IXIedFGPCeX9A2y_1741217243.mp3	evanhalperin,rose.m	-0.071004	0.773252	0.696856	0.994145	NaN	NaN	NaN	0.992726	0.456547	0.466805	0.997377	0.993840	0.726776	0.509373	0.993187	NaN	NaN	NaN	0.993091	0.636473	NaN	NaN	NaN	NaN	NaN	NaN	0.993395	0.993132	0.993825	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.993305	NaN	-0.071004	NaN	0.993695	NaN	0.286811	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/62.2_end_85.5_uid_TQTGm3pFYchsl1S1E0j0Pz15qno1_sid_7SHXQ4irDDmOvLPgsKxh_1741139454.mp3	evanhalperin,rose.m	-0.070684	0.931816	0.634598	0.146454	NaN	NaN	NaN	NaN	-0.031840	0.313859	0.943395	0.305013	0.307741	1.000000	1.000000	1.000000	NaN	NaN	NaN	0.000000	-0.015068	NaN	NaN	NaN	NaN	NaN	1.000000	-0.048664	-0.070684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	-0.016649	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/26.1_end_27.4_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_rxnid2h4hu9a2m4tNuv4_1741647344.mp3	claire.kuntz,ghineae	-0.070581	0.789103	-0.070581	0.000000	NaN	NaN	NaN	NaN	NaN	0.000000	1.000000	NaN	-0.015587	0.780530	-0.050406	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.034198	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/26.1_end_42.7_uid_XmxSYUZAj4dRqSczt2clQkDf31M2_sid_qaLzxMtHTyjMeYNVaGNP_1741316108.mp3	evanhalperin,rose.m	-0.070414	0.772839	0.745648	0.725520	NaN	0.999875	NaN	NaN	0.877852	0.682382	0.979138	0.658122	0.585378	0.627633	0.917652	0.996815	0.000000	NaN	NaN	0.856247	NaN	NaN	NaN	NaN	NaN	NaN	0.995904	0.759324	0.999413	0.999844	0.711754	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999878	NaN	NaN	NaN	NaN	NaN	NaN	-0.070414	NaN	0.999362	NaN	0.999462	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/49.3_end_77.4_uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_P6kAd6A5SfFBLSW9pJpN_1741135137.mp3	claire.kuntz,rose.m	-0.069936	0.866671	0.800607	NaN	NaN	NaN	NaN	NaN	0.459067	0.458135	0.999964	0.295330	0.314043	0.853268	NaN	NaN	NaN	NaN	NaN	0.378887	0.868916	-0.056496	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	1.000000	NaN	1.000000	-0.069936	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/19.7_end_28.8_uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_uEGWjuJKqljXyeCQVcjs_1742905123.mp3	emilianapulido,rose.m	-0.069818	0.925758	0.882589	0.795977	NaN	-0.000342	0.997172	NaN	0.724235	0.740511	0.932893	0.697197	0.629020	0.898373	0.729171	NaN	-0.027478	0.997303	NaN	0.979519	NaN	0.999534	NaN	NaN	NaN	0.982008	0.979585	0.975669	0.523976	0.976229	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.009550	NaN	NaN	NaN	0.997286	NaN	NaN	NaN	NaN	NaN	-0.069818	0.999735	NaN	NaN	0.460921	0.984264
https://2025storiza.michaelbennie.org/audio_clips/28.6_end_33.8_uid_ovpeape9PZbAq7VLrirwGOYrvsh1_sid_ifSoKKyuVEYsVfxqWLTI_1742389868.mp3	claire.kuntz,landonturner	-0.069532	0.682411	-0.069532	-0.010923	NaN	0.000000	-0.016619	NaN	NaN	-0.044071	0.859788	-0.048706	-0.019666	0.706211	0.000000	NaN	-0.034002	0.000000	NaN	NaN	NaN	-0.014769	NaN	NaN	NaN	-0.010312	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.050377	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/72.5_end_79.5_uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_GcbJYqscm9YpPDCHkJWP_1743044185.mp3	benjaminmcneill,claire.kuntz	-0.069497	0.781569	0.320886	0.633508	NaN	NaN	NaN	NaN	0.000000	0.424575	0.951308	NaN	0.408474	0.740866	0.604327	NaN	NaN	NaN	NaN	-0.016816	NaN	-0.009746	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	-0.018095	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.069497	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/57.3_end_61.0_uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_cqG7XCJHLAa4J12lsMtP_1743380445.mp3	claire.kuntz,emilianapulido	-0.067443	0.902147	0.717369	0.369636	NaN	NaN	NaN	NaN	1.000000	0.701195	1.000000	1.000000	0.263890	1.000000	1.000000	-0.067443	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	-0.028760	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/33.1_end_42.1_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_EQsr4DpbhhU9H6jNAk8v_1743380887.mp3	claire.kuntz,emilianapulido	-0.065531	0.644008	0.585399	0.488800	NaN	-0.023472	NaN	NaN	0.614153	0.406313	0.926814	0.503596	0.272059	0.644680	0.801143	1.000000	-0.004212	NaN	NaN	0.608311	NaN	-0.025557	NaN	NaN	NaN	NaN	0.609342	1.000000	-0.043772	NaN	-0.021390	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.033122	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	-0.065531	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/61.3_end_70.5_uid_I5PkY0CN4APYEiJFCl7sORsrQxu2_sid_u73KbIfuyhgqDxJR2ONu_1743017516.mp3	claire.kuntz,ghineae	-0.065142	0.735933	0.194401	-0.016916	NaN	NaN	NaN	NaN	0.117238	0.084203	0.915593	0.000000	0.138990	0.847637	0.000000	NaN	NaN	NaN	NaN	0.714733	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.065142	NaN	-0.014791	-0.035875	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/67.5_end_72.3_uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_3nrUiNGJJEx1MK9ktanM_1742241727.mp3	claire.kuntz,rose.m	-0.065139	0.903948	-0.047687	NaN	NaN	NaN	NaN	NaN	-0.038390	-0.065139	1.000000	NaN	-0.030749	0.897973	NaN	NaN	NaN	NaN	NaN	-0.026413	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.034298	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/5.5_end_14.1_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_DHkzC6iHwVqz1EYkGumN_1743544680.mp3	claire.kuntz,rose.m	-0.064961	0.918592	0.629970	-0.064961	NaN	NaN	NaN	NaN	1.000000	0.641041	1.000000	NaN	0.608300	0.906579	-0.015627	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.029594	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.0_end_5.3_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_QXLPyE3O9OLjhb4NwTVz_1741215060.mp3	claire.kuntz,rose.m	-0.064750	0.996819	1.000000	NaN	NaN	NaN	NaN	NaN	0.313759	0.296782	0.998049	NaN	0.327326	0.996868	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.064750	NaN	NaN	NaN	-0.048251	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/42.1_end_59.2_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_EQsr4DpbhhU9H6jNAk8v_1743380887.mp3	claire.kuntz,emilianapulido	-0.064180	0.525048	0.136102	0.420508	NaN	NaN	NaN	-0.047399	0.825192	0.328466	0.999602	0.163210	0.051185	0.567209	0.335377	NaN	NaN	NaN	-0.029137	0.520437	NaN	-0.053405	NaN	0.000000	NaN	NaN	0.000000	0.499051	NaN	-0.064180	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.036301	NaN	NaN	1.000000	1.000000	1.000000	-0.058011	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/41.4_end_55.7_uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_xVtZiYDJKDrpbrcttqPg_1743434705.mp3	evanhalperin,rose.m	-0.064084	0.485669	-0.004623	NaN	NaN	NaN	NaN	NaN	-0.029690	-0.017272	0.999611	NaN	-0.015070	0.844214	NaN	NaN	NaN	NaN	NaN	0.354083	NaN	NaN	NaN	-0.064084	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.004350	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/20.6_end_28.4_uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_RO86s0yih5pRsOUYLcUy_1742503411.mp3	claire.kuntz,emilianapulido	-0.063642	0.756930	-0.023263	-0.041297	NaN	NaN	NaN	NaN	-0.028243	-0.063642	0.944914	NaN	-0.060519	0.696871	-0.052446	NaN	NaN	NaN	NaN	-0.040095	NaN	0.000000	NaN	NaN	NaN	NaN	-0.016951	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.003584	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/37.3_end_42.6_uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_52iKz0qFxDVHZ4G3FKVF_1742428112.mp3	claire.kuntz,landonturner	-0.062967	0.827535	-0.011376	-0.040163	NaN	-0.023598	NaN	NaN	NaN	-0.024976	0.993716	-0.046299	-0.019784	0.811240	-0.025110	NaN	-0.062967	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.016384	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/29.4_end_35.5_uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qKQmMKuXG2FOUvLlR8Nk_1742062228.mp3	claire.kuntz,ghineae	-0.061221	0.867383	-0.028358	0.000000	NaN	NaN	NaN	NaN	NaN	-0.020402	1.000000	NaN	-0.061221	0.870291	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.011043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/32.1_end_35.2_uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_jGy3WfcxdVQLXa94QWkg_1741212613.mp3	claire.kuntz,rose.m	-0.060500	0.733933	0.333791	0.566522	NaN	-0.047590	NaN	NaN	0.555116	0.358075	1.000000	0.194685	0.671306	1.000000	0.525141	NaN	-0.059151	NaN	NaN	0.499372	NaN	NaN	NaN	NaN	NaN	NaN	-0.053938	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.008407	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.060500	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/10.1_end_31.3_uid_MxRr8Ht6WZT2EokHSRsT2U2Pq3h1_sid_HcDQBddR4fT9k3NScyyn_1742333249.mp3	benjaminmcneill,claire.kuntz	-0.060296	0.906089	0.829164	0.671112	NaN	1.000000	NaN	NaN	0.780679	0.722235	0.999885	0.769556	0.435134	0.947988	0.867424	-0.017767	1.000000	NaN	NaN	0.838543	NaN	NaN	NaN	NaN	NaN	1.000000	0.466070	0.000000	0.766967	0.758117	NaN	-0.045524	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	1.000000	NaN	NaN	-0.060296	1.000000
https://2025storiza.michaelbennie.org/audio_clips/15.1_end_26.1_uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_E16yjHjCudD8gko6qKSP_1741461241.mp3	claire.kuntz,ghineae	-0.059766	0.828866	0.736439	0.566988	NaN	NaN	NaN	NaN	0.731585	0.548945	0.940150	0.775828	0.742407	0.886809	0.769844	1.000000	NaN	NaN	NaN	0.918856	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.607210	0.650365	0.402901	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.059766	NaN	0.755544	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/40.6_end_46.7_uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_WbzHVYfLznidwbd3NQZn_1743544365.mp3	lamanjennifer,rose.m	-0.059295	0.888784	0.684359	-0.032054	-0.045610	NaN	NaN	NaN	NaN	0.425735	0.921442	1.000000	1.000000	0.974229	-0.016831	1.000000	NaN	NaN	NaN	NaN	NaN	0.999121	NaN	NaN	NaN	NaN	-0.059295	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.015066	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/60.2_end_64.4_uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_X19DlwS3B4SOtR90cYJB_1743128893.mp3	claire.kuntz,rose.m	-0.058278	0.880866	0.382356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.048145	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.034768	-0.058278	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
