audio_id	annotators	worst_score	Top-level (general_label_type)	Phonological specifics combined	Orthographic specifics combined	Grammatical specifics combined	Structural specifics combined	Visual specifics combined	Disfluency specifics combined	All specifics combined	Intended word	Produced word	Mispronunciation IPA	Individual Top: Correct	Individual Top: Phonological Error	Individual Top: Orthographic Error	Individual Top: Grammatical Error	Individual Top: Structural Error	Individual Top: Visual Tracking Error	Individual Top: Disfluency Error	Individual Top: Whispering	Individual Top: Run-on	Individual Top: Contraction/Shortening	Individual Top: Unintelligible	Individual Top: Self Response	Individual Top: Other	Individual Phono Spec: Consonant Substitution	Individual Phono Spec: Vowel Substitution	Individual Phono Spec: Consonant Omission	Individual Phono Spec: Vowel Omission	Individual Phono Spec: Consonant Insertion	Individual Phono Spec: Vowel Insertion	Individual Phono Spec: Misplaced Stress	Individual Ortho Spec: Letter Reversal	Individual Ortho Spec: Left Right Tracking Substitution	Individual Ortho Spec: Phonological Substitution	Individual Ortho Spec: Contextual Substitution	Individual Ortho Spec: Unrelated Substitution	Individual Gram Spec: Omission	Individual Gram Spec: Substitution	Individual Gram Spec: Insertion	Individual Struct Spec: Word Omission	Individual Struct Spec: Word Insertion	Individual Visual Spec: Skip Line	Individual Visual Spec: Backtrack	Individual Visual Spec: Wrong Order	Individual Disfluency Spec: Stutter	Individual Disfluency Spec: Word Repetition	Individual Disfluency Spec: Repair	Individual Disfluency Spec: Broken Word	Individual Disfluency Spec: Prolongation	Individual Disfluency Spec: Interjection	Individual Disfluency Spec: Unfilled Pause	Individual Disfluency Spec: Parent Correction	Individual Disfluency Spec: Parental Aid
https://2025storiza.michaelbennie.org/audio_clips/59.2_end_73.4_uid_xxUUDYlSFESUIRvPTLDLReqO44G3_sid_Ghzut1tFF70il3mOLP49_1741822392.mp3	claire.kuntz,rose.m	-0.088848	0.869553	0.677398	NaN	NaN	NaN	NaN	0.790496	0.718725	1.000000	0.530099	0.729579	1.000000	1.000000	-0.088848	NaN	NaN	NaN	0.733127	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	0.618824	1.000000	NaN	-0.023621	0.618286	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	1.000000	1.000000	0.480286	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.9_end_12.9_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_5Qzz5HgfBlyv7s5pQMxl_1743034049.mp3	claire.kuntz,rose.m	-0.086428	0.774072	0.514439	NaN	NaN	NaN	NaN	0.808304	0.650538	0.949143	-0.086428	0.683436	0.915177	0.450230	NaN	NaN	NaN	NaN	0.747165	NaN	-0.016917	NaN	0.000000	NaN	NaN	0.626234	NaN	-0.011794	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	0.671173	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/52.9_end_68.9_uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_eOMbjMl5depUgqb4lRbh_1743021158.mp3	claire.kuntz,rose.m	-0.086386	0.896199	0.475012	NaN	NaN	NaN	NaN	NaN	0.471840	1.000000	-0.026968	1.000000	1.000000	1.000000	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	-0.086386	-0.012644	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/38.7_end_55.3_uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_BXMACxHtru85FV7B7SdW_1743022105.mp3	claire.kuntz,rose.m	-0.086344	0.910930	0.626182	NaN	NaN	NaN	NaN	NaN	0.633641	0.999357	0.554934	0.531535	0.999597	0.998297	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.086344	NaN	0.000000	1.000000	1.000000	0.994673	-0.003276	0.651958	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/79.0_end_81.6_uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_87GmGKiM3e8FJdv1vF3b_1743380663.mp3	claire.kuntz,rose.m	-0.085397	0.850560	0.999603	NaN	-0.085397	NaN	NaN	NaN	0.614232	0.999816	-0.057708	0.999622	0.999894	0.999537	NaN	-0.071347	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999816	NaN	0.999401	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.040828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/16.4_end_21.9_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fekXGLlqzU2WnyoByMnJ_1743542906.mp3	evanhalperin,rose.m	-0.084984	0.894541	0.993336	NaN	NaN	NaN	NaN	0.774402	0.824777	0.994424	0.993557	0.826919	0.993451	0.992184	0.990752	NaN	NaN	NaN	0.773003	NaN	NaN	NaN	NaN	NaN	NaN	0.987081	0.995156	0.995436	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.995321	NaN	-0.084984	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/18.5_end_20.8_uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_J3DTSl0s0xBwSzdlZEZW_1742137192.mp3	katherine.ball,rose.m	-0.084854	0.999991	0.326732	-0.084854	NaN	-0.065088	NaN	NaN	0.390616	0.999993	1.000000	1.000000	0.999987	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.048447	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	-0.057632	NaN	NaN	NaN	NaN	NaN	NaN	-0.080332	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/161.4_end_175.7_uid_EOwDjm2STZfXSXQJzWXadFRGRzn1_sid_TU328FfALQCYV7VHYamo_1744069610.mp3	claire.kuntz,rose.m	-0.084179	0.845271	0.508857	NaN	NaN	NaN	NaN	0.578508	0.512016	0.851113	0.170275	0.503637	1.000000	0.707379	1.000000	NaN	NaN	NaN	0.533493	-0.058315	NaN	NaN	-0.026863	NaN	NaN	1.000000	0.708609	-0.034882	NaN	1.000000	0.521241	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.552856	-0.084179	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/12.7_end_18.4_uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_wa5NwUIJNWo3U9ToZEHp_1743039412.mp3	claire.kuntz,ghineae	-0.083121	0.832155	0.341567	NaN	0.000000	NaN	NaN	NaN	0.336708	0.999990	-0.039128	0.397358	0.874517	0.343588	NaN	-0.012641	NaN	NaN	NaN	NaN	-0.028802	NaN	NaN	NaN	NaN	NaN	NaN	0.265670	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.083121	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/15.2_end_50.3_uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_caRe3xv2JyxYcZYLHwBs_1741736883.mp3	benjaminmcneill,claire.kuntz	-0.082314	0.701356	0.393517	NaN	0.000000	NaN	NaN	0.214188	0.286740	1.000000	0.467657	0.373582	0.738002	0.873506	1.000000	-0.016197	NaN	NaN	0.451655	NaN	NaN	NaN	NaN	NaN	-0.014363	0.352590	1.000000	1.000000	NaN	0.428187	0.468761	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.053038	-0.082314	NaN	NaN	NaN	0.000000
https://2025storiza.michaelbennie.org/audio_clips/72.5_end_79.5_uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_GcbJYqscm9YpPDCHkJWP_1743044185.mp3	benjaminmcneill,claire.kuntz	-0.080691	0.782119	0.622216	NaN	NaN	NaN	NaN	-0.025908	0.423183	0.950882	NaN	0.415584	0.720929	0.625590	NaN	NaN	NaN	NaN	-0.025908	NaN	-0.017466	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	-0.080691	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.020097	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/89.4_end_95.9_uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_MOPOHyNsaUnsUUfWTTX8_1741134023.mp3	ghineae,rose.m	-0.080311	0.713342	0.341353	NaN	0.591166	0.000000	NaN	NaN	0.268097	0.900086	0.452872	0.335296	0.777244	0.538234	NaN	0.589016	-0.015902	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.080311	NaN	0.604419	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.594878	NaN	NaN	NaN	-0.009734	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/6.6_end_11.7_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_k23UwEyVvFJZPFemhezx_1743457124.mp3	claire.kuntz,rose.m	-0.078999	0.613318	0.529910	NaN	NaN	NaN	NaN	NaN	0.557743	1.000000	-0.048900	0.169902	0.800492	0.497129	-0.067950	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	-0.078999	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/42.3_end_48.8_uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_CIX8Q1BHKmu5ChPnP1ak_1742240966.mp3	claire.kuntz,rose.m	-0.076945	0.898067	0.713721	NaN	NaN	NaN	NaN	NaN	0.707661	0.999760	0.617975	0.999929	0.999632	0.999924	0.604408	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.076945	NaN	NaN	1.000000	-0.031185	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/50.5_end_60.4_uid_ZegJLYO9QiacSJTQWx7CWauRcQr1_sid_IP7PfaQTWmDEPd4AN0QI_1742611439.mp3	lamanjennifer,rose.m	-0.076420	0.719865	0.352876	NaN	NaN	NaN	NaN	0.749485	0.642547	0.984454	0.321180	0.424621	0.689553	0.296852	NaN	NaN	NaN	NaN	0.863930	NaN	0.448350	NaN	NaN	NaN	NaN	-0.052318	0.999194	0.000000	-0.015648	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999335	-0.076420	0.000000	NaN	0.772683	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/0.1_end_9.7_uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_guX3M4m7zAWaX5Uuw8WL_1742607115.mp3	hamern,rose.m	-0.075358	0.909516	0.373195	NaN	NaN	NaN	NaN	NaN	0.363917	0.999999	-0.028114	1.000000	0.999999	1.000000	-0.003776	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.075358	NaN	NaN	NaN	-0.021767	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/25.8_end_27.7_uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_KwJDkE9pDbyU8dxYMmnt_1742046826.mp3	claire.kuntz,rose.m	-0.074913	0.827390	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	0.822961	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.074913	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/10.9_end_21.1_uid_1w0NU0CL8KMbltxDo7mrkTKhgpD2_sid_WVnogOLLKWsUpfSCUTYy_1742504172.mp3	claire.kuntz,rose.m	-0.074403	0.794685	0.558142	NaN	0.552096	NaN	NaN	0.751008	0.619036	1.000000	0.571207	0.421305	0.897865	0.799217	0.538244	0.467360	NaN	NaN	0.717143	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	0.530293	-0.074403	1.000000	-0.011528	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.517119	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	1.000000	-0.067402	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/10.7_end_16.8_uid_FUCVnaPJeyV5kzao6jmObtdzLUE2_sid_HqI34Zt3xx50DXYcXYaV_1742905562.mp3	claire.kuntz,hamern	-0.073627	0.854571	-0.036381	NaN	NaN	NaN	NaN	NaN	-0.012892	1.000000	NaN	NaN	1.000000	-0.051814	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.048890	-0.073627	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/77.9_end_81.4_uid_ejZWulX03uRlAA3C5VqYK6jKNYs1_sid_P6kAd6A5SfFBLSW9pJpN_1741135137.mp3	claire.kuntz,rose.m	-0.072457	0.770324	-0.064006	NaN	NaN	NaN	NaN	NaN	-0.029529	0.999926	NaN	-0.072457	0.719380	-0.051016	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.049087	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/19.6_end_82.5_uid_THJAu4lbjHRa32ysgvSU3Etlb0d2_sid_p7OiDOqVvL4ONZUx2IeK_1742425632.mp3	claire.kuntz,evanhalperin	-0.072283	0.746938	-0.072283	NaN	NaN	NaN	NaN	0.666005	0.662927	0.999362	0.762261	0.357647	0.999093	-0.042262	NaN	NaN	NaN	NaN	0.693104	NaN	NaN	NaN	0.000000	NaN	0.999627	-0.012651	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.060908	NaN	0.700638	0.770621	-0.066204	1.000000	NaN	-0.007565	0.999624
https://2025storiza.michaelbennie.org/audio_clips/98.8_end_118.2_uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_dWWHqaNCItDHVTJsppiM_1742342703.mp3	claire.kuntz,emilianapulido	-0.070430	0.733963	0.140650	NaN	NaN	NaN	NaN	1.000000	0.195100	0.999928	-0.058506	0.453095	0.728548	0.320738	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	-0.070430	NaN	NaN	NaN	0.430125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/113.6_end_120.8_uid_ukKF4sCANzgmD16fyjMyO7VwR2A2_sid_wa5NwUIJNWo3U9ToZEHp_1743039412.mp3	benjaminmcneill,claire.kuntz	-0.070129	0.915496	0.650715	NaN	NaN	NaN	NaN	NaN	0.643017	1.000000	NaN	0.663264	0.920305	0.628685	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.070129	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/43.6_end_46.7_uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_mg0Ugb9lQpWp0xhWl9aX_1742740162.mp3	benjaminmcneill,claire.kuntz	-0.069869	0.697730	-0.026507	NaN	NaN	NaN	NaN	NaN	-0.039604	1.000000	-0.017532	-0.015403	0.648356	-0.021988	NaN	NaN	NaN	NaN	NaN	NaN	-0.069869	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.035464	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/6.1_end_12.6_uid_H7rAk5StNLc0VysmHcZQZTQFpBx2_sid_hjIbQ9OhnZrt82foK1t5_1743079725.mp3	evanhalperin,rose.m	-0.067713	0.759835	-0.067713	NaN	NaN	NaN	NaN	0.676549	0.603061	0.999525	NaN	0.645352	0.912162	-0.039068	NaN	NaN	NaN	NaN	0.651279	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	-0.050534	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	0.339331	NaN	NaN	1.000000	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/29.3_end_46.1_uid_4w6SC0KmlKV4YmJTalgWiZalQHi2_sid_WFBJxSGh2uCXWoF0Nr92_1742511762.mp3	evanhalperin,rose.m	-0.067673	0.924185	0.636345	NaN	NaN	NaN	NaN	0.994959	0.717538	0.999163	-0.067673	0.995452	0.999976	0.628031	NaN	NaN	NaN	NaN	0.994959	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	0.000000	-0.023171	0.999999	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.995322	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/64.8_end_89.2_uid_8AhIEcEU81Sn83Fyb0gnFvpiNij2_sid_5MQZoq9AQEsDcN4s2Te5_1742342125.mp3	emilianapulido,rose.m	-0.066948	0.880702	0.991935	NaN	0.987000	NaN	NaN	0.817791	0.852739	0.989473	0.731200	0.986556	0.993107	0.991732	0.992086	0.988426	NaN	NaN	0.681663	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.992205	NaN	NaN	0.987079	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.988521	NaN	NaN	NaN	NaN	NaN	0.999838	0.998538	0.988092	0.999798	0.975759	NaN	-0.066948	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/102.1_end_109.1_uid_0FdMSMtn95PJ9tLFeW3F4sFLPMh1_sid_I3zB5EN064Hgyj1wYaJb_1743128471.mp3	claire.kuntz,ghineae	-0.066815	0.692570	0.285055	NaN	1.000000	NaN	NaN	-0.033653	0.148927	0.999990	0.247890	0.383131	0.710827	0.406920	1.000000	1.000000	NaN	NaN	-0.033653	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	0.293395	0.580903	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.066815	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/37.3_end_42.6_uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_52iKz0qFxDVHZ4G3FKVF_1742428112.mp3	claire.kuntz,landonturnr	-0.065937	0.820340	0.000000	NaN	-0.038857	NaN	NaN	NaN	-0.015061	0.993911	0.000000	-0.047729	0.804005	-0.025801	NaN	-0.014406	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.035848	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.065937	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/30.3_end_33.8_uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_yHl0ErSvLJToSxLcmZqU_1741190708.mp3	claire.kuntz,emilianapulido	-0.065876	0.587182	0.593248	NaN	-0.040015	NaN	0.143267	0.584798	0.380941	0.979744	0.985643	0.739205	0.616278	0.584848	NaN	-0.065876	NaN	0.529515	0.542337	NaN	-0.057960	NaN	NaN	NaN	NaN	-0.028603	NaN	0.983673	-0.048871	NaN	-0.039844	NaN	NaN	NaN	NaN	NaN	NaN	-0.035359	NaN	NaN	NaN	NaN	-0.054454	NaN	0.547049	NaN	0.457149	0.982618	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/21.6_end_28.2_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_zNwobTQRQ5zMd2Rabg7s_1743380602.mp3	evanhalperin,rose.m	-0.065097	0.913338	0.749880	NaN	0.999960	NaN	NaN	0.581426	0.727388	0.995966	0.349499	0.726358	0.887562	0.647307	NaN	0.999959	NaN	NaN	0.529245	0.999963	NaN	NaN	NaN	NaN	NaN	0.999964	NaN	0.992474	NaN	-0.065097	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999964	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.999957	NaN	-0.032738	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/63.6_end_68.7_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_YLXuurDAeYQaKiiuD7UK_1743542725.mp3	claire.kuntz,rose.m	-0.063924	1.000000	1.000000	NaN	NaN	NaN	NaN	0.462407	0.426212	1.000000	0.427512	0.449875	1.000000	1.000000	NaN	NaN	NaN	NaN	1.000000	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	-0.063924	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/29.4_end_35.5_uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qKQmMKuXG2FOUvLlR8Nk_1742062228.mp3	claire.kuntz,ghineae	-0.063910	0.863800	-0.015035	NaN	NaN	NaN	NaN	NaN	-0.025711	1.000000	NaN	-0.063910	0.865542	-0.060611	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.051371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/56.3_end_60.3_uid_WXRuAJyMuAViHCpYPRVffOrexB03_sid_Ttc81IXIedFGPCeX9A2y_1741217243.mp3	evanhalperin,rose.m	-0.063362	0.774320	0.993026	NaN	NaN	NaN	0.993722	0.411349	0.400435	0.997361	0.993677	0.744682	0.509781	0.994116	NaN	NaN	NaN	0.994169	0.617237	NaN	NaN	NaN	NaN	NaN	NaN	0.993565	0.993959	0.993636	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.993757	NaN	-0.063362	NaN	0.993698	NaN	0.358875	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/33.1_end_42.1_uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_EQsr4DpbhhU9H6jNAk8v_1743380887.mp3	claire.kuntz,emilianapulido	-0.062931	0.639586	0.509422	NaN	-0.062931	NaN	NaN	0.618192	0.410072	0.926500	0.524075	0.260550	0.617878	0.806647	1.000000	-0.008032	NaN	NaN	0.590836	NaN	0.000000	NaN	NaN	NaN	NaN	0.618791	1.000000	-0.020765	NaN	0.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.025680	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	-0.039651	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/1.1_end_34.7_uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_tauN5MkJSXHrjKIHsYkM_1743377469.mp3	evanhalperin,ghineae	-0.062230	0.697137	0.738942	NaN	NaN	NaN	NaN	0.522578	0.432803	0.986532	0.402653	0.380409	0.497918	0.974728	-0.016788	NaN	NaN	NaN	0.477922	NaN	NaN	NaN	NaN	NaN	NaN	-0.062230	0.989908	0.973418	0.969276	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.013421	NaN	0.971126	0.921530	0.429792	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/33.8_end_51.4_uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_xpDFrYKvqQMpjww5p2qH_1741461927.mp3	claire.kuntz,rose.m	-0.061680	0.998516	1.000000	NaN	NaN	NaN	NaN	0.616743	0.785052	0.998974	NaN	0.786546	0.999484	1.000000	NaN	NaN	NaN	NaN	0.994671	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.061680	NaN	NaN	NaN	0.994579	NaN	NaN	NaN	NaN
https://2025storiza.michaelbennie.org/audio_clips/240.2_end_328.1_uid_FecxEEwWTpW5fnBaHIGu821YiLh2_sid_5CDuMCZzZSESFX0X8vIr_1742344504.mp3	claire.kuntz,rose.m	-0.061035	0.788032	0.599188	NaN	0.846203	NaN	NaN	0.719836	0.540616	0.957724	0.509708	0.534561	0.957209	0.842685	-0.061035	0.840041	NaN	NaN	0.855492	NaN	NaN	NaN	NaN	NaN	0.771954	0.773700	0.931513	0.649568	0.723537	0.300405	0.521157	NaN	NaN	NaN	NaN	NaN	NaN	1.000000	0.664757	1.000000	NaN	NaN	NaN	NaN	NaN	1.000000	NaN	0.873344	0.897816	0.610236	0.662357	NaN	0.376534	0.432093
