Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799493_ngram_segment_13.wav",She asked train dolls train She ask for trains dolls and junglit jungle,jungle,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799493_ngram_segment_14.wav",She asked train dolls train She ask for trains dolls and junglit jungle of,of,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799493_ngram_segment_15.wav",She asked train dolls train She ask for trains dolls and junglit jungle of zoo,zoo,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799493_ngram_segment_16.wav",She asked train dolls train She ask for trains dolls and junglit jungle of zoo animals,animals,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799494_ngram_segment_1.wav",hə,Her,,hə,Phonological Error,['Vowel Substitution']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799494_ngram_segment_2.wav",hə mɑ,mom,,mɑ,Phonological Error,['Consonant Omission']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799494_ngram_segment_3.wav",hə mɑ s:,smiles,s:,s:,Mixed Error+Disfluency Error+Phonological,"['Prolongation', 'Consonant Omission', 'Vowel Omission', 'Repair']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799494_ngram_segment_4.wav",hə mɑ s: smiled,smiles,smiled,smaɪld,Mixed Error+Phonological+Grammatical,"['Consonant Substitution', 'Substitution']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799494_ngram_segment_5.wav",hə mɑ s: smiled and,and,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799494_ngram_segment_6.wav",hə mɑ s: smiled and said,says,said,sɛd,Mixed Error+Phonological+Grammatical,"['Consonant Substitution', 'Substitution']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799494_ngram_segment_7.wav",hə mɑ s: smiled and said Charley,Charley,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799494_ngram_segment_8.wav",hə mɑ s: smiled and said Charley you,you,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799494_ngram_segment_9.wav",hə mɑ s: smiled and said Charley you must,must,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799494_ngram_segment_10.wav",hə mɑ s: smiled and said Charley you must choose,choose,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799495_ngram_segment_1.wav",Charley,Charley,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799495_ngram_segment_2.wav",Charley thinks,thinks,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799495_ngram_segment_3.wav",Charley thinks and,and,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799495_ngram_segment_4.wav",Charley thinks and decides,decides,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799495_ngram_segment_5.wav",Charley thinks and decides to,to,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799495_ngram_segment_6.wav",Charley thinks and decides to pɪ,pick,,pɪ,Phonological Error,['Consonant Omission']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799495_ngram_segment_7.wav",Charley thinks and decides to pɪ the,the,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799495_ngram_segment_8.wav",Charley thinks and decides to pɪ the best,best,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799495_ngram_segment_9.wav",Charley thinks and decides to pɪ the best one,ones,one,wʌn,Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Omission']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799496_ngram_segment_1.wav",She,She,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799496_ngram_segment_2.wav",She picks,picks,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799496_ngram_segment_3.wav",She picks cars,cars,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799496_ngram_segment_4.wav",She picks cars dolls,dolls,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799496_ngram_segment_5.wav",She picks cars dolls and,and,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799496_ngram_segment_6.wav",She picks cars dolls and s,set,s,s,Mixed Error+Phonological+Disfluency Error,"['Consonant Omission', 'Vowel Omission', 'Repair']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799496_ngram_segment_7.wav",She picks cars dolls and s and,and,,,Disfluency Error,['Word Repetition']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799496_ngram_segment_8.wav",She picks cars dolls and s and a,a,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799496_ngram_segment_9.wav",She picks cars dolls and s and a set,set,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799496_ngram_segment_10.wav",She picks cars dolls and s and a set of,of,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799496_ngram_segment_11.wav",She picks cars dolls and s and a set of dishes,dishes,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799497_ngram_segment_1.wav",Her,Her,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799497_ngram_segment_2.wav",Her mom,mom,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799497_ngram_segment_3.wav",Her mom adds,adds,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799497_ngram_segment_4.wav",Her mom adds These,These,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799497_ngram_segment_5.wav",Her mom adds These are,are,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799497_ngram_segment_6.wav",Her mom adds These are your,your,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799497_ngram_segment_7.wav",Her mom adds These are your choices,choices,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799498_ngram_segment_1.wav",Charley,Charley,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799498_ngram_segment_2.wav",Charley beamed,beams,beamed,bimd,Mixed Error+Phonological+Grammatical,"['Consonant Substitution', 'Substitution']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799498_ngram_segment_3.wav",Charley beamed with,with,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799498_ngram_segment_4.wav",Charley beamed with delight,delight,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799498_ngram_segment_5.wav",Charley beamed with delight her,her,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799498_ngram_segment_6.wav",Charley beamed with delight her heart,heart,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799498_ngram_segment_7.wav",Charley beamed with delight her heart filled,filled,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799498_ngram_segment_8.wav",Charley beamed with delight her heart filled with,with,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799498_ngram_segment_9.wav",Charley beamed with delight her heart filled with joy,joy,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799499_ngram_segment_1.wav",She,She,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799499_ngram_segment_2.wav",She hugged,hugs,hugged,hʌɡd,Mixed Error+Phonological+Grammatical,"['Consonant Substitution', 'Substitution']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799499_ngram_segment_3.wav",She hugged her,her,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799499_ngram_segment_4.wav",She hugged her mom,mom,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799499_ngram_segment_5.wav",She hugged her mom and,and,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799499_ngram_segment_6.wav",She hugged her mom and thanked,thanks,thanked,θæŋkd,Mixed Error+Phonological+Grammatical,"['Consonant Substitution', 'Substitution']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799499_ngram_segment_7.wav",She hugged her mom and thanked her,her,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799500_ngram_segment_1.wav",tʃɑrliz,Charley's,,tʃɑrliz,Disfluency Error,['Repair']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799500_ngram_segment_2.wav",tʃɑrliz Charley's,Charley's,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799500_ngram_segment_3.wav",tʃɑrliz Charley's room,room,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799500_ngram_segment_4.wav",tʃɑrliz Charley's room now,now,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799500_ngram_segment_5.wav",tʃɑrliz Charley's room now had,has,had,hæd,Mixed Error+Phonological+Grammatical,"['Consonant Substitution', 'Substitution']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799500_ngram_segment_6.wav",tʃɑrliz Charley's room now had toys,toys,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799500_ngram_segment_7.wav",tʃɑrliz Charley's room now had toys that,that,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799500_ngram_segment_8.wav",tʃɑrliz Charley's room now had toys that she,she,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799500_ngram_segment_9.wav",tʃɑrliz Charley's room now had toys that she loved,loves,loved,lʌvd,Mixed Error+Phonological+Grammatical,"['Consonant Substitution', 'Substitution']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799500_ngram_segment_10.wav",tʃɑrliz Charley's room now had toys that she loved to,to,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799500_ngram_segment_11.wav",tʃɑrliz Charley's room now had toys that she loved to share,share,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799500_ngram_segment_12.wav",tʃɑrliz Charley's room now had toys that she loved to share and,and,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799500_ngram_segment_13.wav",tʃɑrliz Charley's room now had toys that she loved to share and play,play,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799500_ngram_segment_14.wav",tʃɑrliz Charley's room now had toys that she loved to share and play with,with,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799500_ngram_segment_15.wav",tʃɑrliz Charley's room now had toys that she loved to share and play with every,every,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799500_ngram_segment_16.wav",tʃɑrliz Charley's room now had toys that she loved to share and play with every day,day,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799501_ngram_segment_1.wav",The,The,,,Correct,[]
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799501_ngram_segment_2.wav",The penguin,penguins,penguin,ˈpɛŋɡwɛn,Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Omission']"
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799501_ngram_segment_3.wav",The penguin wɑdəl,waddle,,wɑdəl,Disfluency Error,['Repair']
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_word_segments_ngram/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799501_ngram_segment_4.wav",The penguin wɑdəl ðə,The,,ðə,Disfluency Error,['Word Repetition']
