Path,Transcript,goldStandard
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_VhyvjW8RtTDOfLNA6ZuZ_1743435016_195799445_sentence_segment.wav",As the sun began to set bo the boys' day of joy ended,"As the sun began to set, the boys' day of joy ended."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_TzE1wYChYkTUAVNeVtZjXuO8cBi2_sid_VhyvjW8RtTDOfLNA6ZuZ_1743435016_195799446_sentence_segment.wav",Roy and Doyle pɑmɪst to return and explore more adventures kipɪn the spirits bright with joy,"Roy and Doyle promised to return and explore more adventures, keeping their spirits bright with joy."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_QXLPyE3O9OLjhb4NwTVz_1741215060_195799447_sentence_segment.wav",The morning sun ʃ:oʊn warmly on Clara's first day of school,The morning sun shone warmly on Clara's first day of school.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_QXLPyE3O9OLjhb4NwTVz_1741215060_195799448_sentence_segment.wav",Clara wore wore her bɹæn new uniform and held her mom's hand as they walked toward the school,Clara wore her brand new uniform and held her mom's hand as they walked toward the school door.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_QXLPyE3O9OLjhb4NwTVz_1741215060_195799449_sentence_segment.wav",h.ha Her heart thumped Her with both fear and excitement,Her heart thumped with both fear and excitement.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_QXLPyE3O9OLjhb4NwTVz_1741215060_195799450_sentence_segment.wav",In the classroom Clara found her seat filɪn more ease as her teacher smiled,"In the classroom, Clara found her seat, feeling more at ease as her teacher smiled."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_QXLPyE3O9OLjhb4NwTVz_1741215060_195799451_sentence_segment.wav",During recess she enjoyred new friends on the playground they laughed ran and explored together,"During recess, she joined new friends on the playground; they laughed, ran, and explored together."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_QXLPyE3O9OLjhb4NwTVz_1741215060_195799452_sentence_segment.wav",But the end of the day Clara was proud of the new friends she had made,"By the end of the day, Clara was proud of the new friends she had made."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_QXLPyE3O9OLjhb4NwTVz_1741215060_195799453_sentence_segment.wav",Her bɝiz faded as she looked forward to returning the next day exp to explore more,"Her worries faded, and she looked forward to returning the next day to explore more."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_6EBd92Man5qPw2exIy9j_1742008451_195799454_sentence_segment.wav",Need Ned had a red pet fish,Ned had a red pet fish.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_6EBd92Man5qPw2exIy9j_1742008451_195799455_sentence_segment.wav",Ned fed the fish everywhere every day,Ned fed the fish every day.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_6EBd92Man5qPw2exIy9j_1742008451_195799456_sentence_segment.wav",One day the fish met another fish,"One day, the fish met another fish."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_6EBd92Man5qPw2exIy9j_1742008451_195799457_sentence_segment.wav",They swam and played until the sun set,They swam and played until the sun set.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_CjlD9aGvoSfMhsnUwRIQlMr4IFp1_sid_6EBd92Man5qPw2exIy9j_1742008451_195799458_sentence_segment.wav",Ned's red fish pet slept s:ung snun:g snug l:et's it in its bed,Ned's red pet slept snug in its bed.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424_195799459_sentence_segment.wav",Once upon a time in a small town there was a group of third grade girls named Lily Grace and Claire,"Once upon a time, in a small town, there was a group of third-grade girls named Lily, Grace, and Claire."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424_195799460_sentence_segment.wav",They were best f: friends and did everything todeh together,They were the best of friends and did everything together.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424_195799461_sentence_segment.wav",One sunny Saturday they decided to go to the movies to see a film about a bray pin princess and her magical journey,"One sunny Saturday, they decided to go to the movies to see a film about a brave princess and her magical journey."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424_195799462_sentence_segment.wav",In the morning they met at Lily's house ɪks:aɪtɪd and giggling,"In the morning, they met at Lily's house, excited and giggling."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424_195799463_sentence_segment.wav",Lily's mom drove them to the theaters,Lily's mom drove them to the theater.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424_195799464_sentence_segment.wav",On the way they talked about their favorite parts of the læs movie they saw and what snacks they would buy this time,"On the way, they talked about their favorite parts of the last movie they saw, and what snacks they would buy this time."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424_195799465_sentence_segment.wav",When they arrived at the theater When they arrived at the theater wa When they arrived the theater was bʌs:əlɪŋ with people,"When they arrived, the theater was bustling with people."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424_195799466_sentence_segment.wav",The girls heh held hands so they wouldn't get separated,The girls held hands so they wouldn't get separated.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424_195799467_sentence_segment.wav",Grace pointed to the big poster with the princess on it and they all s and they all squealed with delight,"Grace pointed to the big poster with the princess on it, and they all squealed with delight."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424_195799468_sentence_segment.wav",Inside they went straight to the snack core counter,"Inside, they went straight to the snack counter."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424_195799469_sentence_segment.wav",Claire chose a box of popcorn Lily picked a sweet chocolate bar and Grace grabbed a pack of gummy bears,"Claire chose a box of popcorn, Lily picked a sweet chocolate bar, and Grace grabbed a pack of gummy bears."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424_195799470_sentence_segment.wav",They headed to the scree to screen three where their movie was showing,"They headed to screen three, where their movie was showing."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424_195799471_sentence_segment.wav",The theater was dark and the seats were comfy,"The theater was dark, and the seats were comfy."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424_195799472_sentence_segment.wav",As the movie began they watched the princess travel through foress and maʊnsnz meeting friendly aminals animals and overcoming challenges,"As the movie began, they watched the princess travel through forests and mountains, meeting friendly animals and overcoming challenges."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424_195799473_sentence_segment.wav",The girls loved the colorful scenes and the funny characters,The girls loved the colorful scenes and the funny characters.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424_195799474_sentence_segment.wav",When the movie had ended they clapped happily,"When the movie ended, they clapped happily."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424_195799475_sentence_segment.wav",It was the best movie they had ever seen,It was the best movie they had ever seen!
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424_195799476_sentence_segment.wav",On the way home they chatted about their favorite parts,"On the way home, they chatted about their favorite parts."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424_195799477_sentence_segment.wav",Lily l:ʌvd Lily love the princess's encourage courage Grace adored the magical animals and Grace couldn't stop talking about the beautiful music,"Lily loved the princess's courage, Grace adored the magical animals, and Claire couldn't stop talking about the beautiful music."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424_195799478_sentence_segment.wav",Back at home they promised to have another movie day soon,"Back at home, they promised to have another movie day soon."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424_195799479_sentence_segment.wav",They hugged and said goodbye knowing they'd always have each other for fun adventures,"They hugged and said goodbye, knowing they'd always have each other for fun adventures."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_l10DBTU0vaSPzKuDElOBDPPpe2H3_sid_UXmFvM0sP6oqoju4OD80_1742653424_195799480_sentence_segment.wav",And with that three And with that the three friends went to bed dreaming of their own magical journeys,"And with that, the three friends went to bed, dreaming of their own magical journeys."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_hbmmfiDEZKXiVCftbZpM_1741968872_195799481_sentence_segment.wav",In a l:ʌʃ green forest a deer named Fred fɹɛd lived,"In a lush green forest, a deer named Fred lived."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_hbmmfiDEZKXiVCftbZpM_1741968872_195799482_sentence_segment.wav",Fred trot around the woods nibbling on fresh leaves,"Fred trotted around the woods, nibbling on fresh leaves."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_hbmmfiDEZKXiVCftbZpM_1741968872_195799483_sentence_segment.wav",One day Fred spotted a pond glittering in the sunlight,"One day, Fred spotted a pond glittering in the sunlight."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_hbmmfiDEZKXiVCftbZpM_1741968872_195799484_sentence_segment.wav",He was thrilled to: He was thrilled s:oʊ he pranced to the w:ɑtərs edge,"He was thrilled, so he pranced to the water's edge."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_hbmmfiDEZKXiVCftbZpM_1741968872_195799485_sentence_segment.wav",At the pond Fred dips his head tih and drank,"At the pond, Fred dipped his head and drank."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_hbmmfiDEZKXiVCftbZpM_1741968872_195799486_sentence_segment.wav",Suddenly he noticed his reflection and got s:tɑɹtld,"Suddenly, he noticed his reflection and got startled."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_hbmmfiDEZKXiVCftbZpM_1741968872_195799487_sentence_segment.wav",Who is that he wondered bækɪnɪŋɡ away,"""Who is that?"" he wondered, backing away."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_hbmmfiDEZKXiVCftbZpM_1741968872_195799488_sentence_segment.wav",Then he realized it was just his own imagine and felt rel relaxed,Then he realized it was just his own image and felt relaxed.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_hbmmfiDEZKXiVCftbZpM_1741968872_195799489_sentence_segment.wav",Fred counte:|d counted visiting the pond each day,Fred continued visiting the pond each day.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_hbmmfiDEZKXiVCftbZpM_1741968872_195799490_sentence_segment.wav",He loved the clam water and ɡlu fond of his new forest friend his reflection,"He loved the calm water and grew fond of his new forest friend, his reflection."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799491_sentence_segment.wav",Charley is the little go with freckles love toys,"Charley, the little girl with freckles, loves toys."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799492_sentence_segment.wav",She sees toys in a in boxes she wishes for them all,She sees toys in boxes and wishes for them all.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799493_sentence_segment.wav",She asked train dolls train She ask for trains dolls and junglit jungle of zoo animals,"She asks for trains, dolls, and a jungle of zoo animals."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799494_sentence_segment.wav",hə mɑ s: smiled and said Charley you must choose,"Her mom smiles and says, ""Charley, you must choose!"""
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799495_sentence_segment.wav",Charley thinks and decides to pɪ the best one,Charley thinks and decides to pick the best ones.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799496_sentence_segment.wav",She picks cars dolls and s and a set of dishes,"She picks cars, dolls, and a set of dishes."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799497_sentence_segment.wav",Her mom adds These are your choices,"Her mom adds, ""These are your choices!"""
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799498_sentence_segment.wav",Charley beamed with delight her heart filled with joy,"Charley beams with delight, her heart filled with joy."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799499_sentence_segment.wav",She hugged her mom and thanked her,She hugs her mom and thanks her.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_Gt0cspsUtRSvEXXHZKUWlVAfyVq2_sid_qHzKNFpdgsms0EFSXokQ_1742606923_195799500_sentence_segment.wav",tʃɑrliz Charley's room now had toys that she loved to share and play with every day,Charley's room now has toys that she loves to share and play with every day.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799501_sentence_segment.wav",The penguin wɑdəl ðə penguins waddled on the ice,The penguins waddle on the ice.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799502_sentence_segment.wav",They dance and prance in a happy place,They dance and prance in a happy place.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799503_sentence_segment.wav",One penguin finds a place of ruh|rishe,One penguin finds a piece of rice.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799504_sentence_segment.wav",He shares it with his friends with great ɡ|gɹeɪs,He shares it with his friend with great grace.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799505_sentence_segment.wav",As the sun sets the brace of the of a n:aɪs sleep,"As the sun sets, they brace for a nice sleep."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_d4lLmJzVbJaLpyCuafResXOry3t2_sid_bGZC5cTZ6ZnZ4YekSnZp_1741968579_195799506_sentence_segment.wav",The penguins closed their eyes and rest in place,The penguins close their eyes and rest in peace.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799507_sentence_segment.wav",Finn was excited,Finn was excited.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799508_sentence_segment.wav",He played soccer heh wə plain caha then with his friends,He was playing soccer with his friends.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799509_sentence_segment.wav",then The sun wʌ:s shining æ:|nd everyone was smiling,"The sun was shining, and everyone was smiling."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799510_sentence_segment.wav",The b The ba:lb waɪʃ wɪfli cross the  grass,The ball was bouncing swiftly across the green grass.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799511_sentence_segment.wav",fɪnə was  cash up wəθ the ball,"Finn was sprinting, catching up with the ball."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799512_sentence_segment.wav",who kɛkt it m and it s hi:ghh ləndən into the the net,"He kicked it mightily, and it sailed high, landing into the net."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799513_sentence_segment.wav",ɡo:ʊl his friends cheer laughing your hands,"""Goal!"" his friends cheered, clapping their hands."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799514_sentence_segment.wav",Finn was behave with joy feeling like a tʃæmpiaɪ,"Finn was beaming with joy, feeling like a champion."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799515_sentence_segment.wav",After the game Finn and ɪʒ friends sat under a big green a big tree ta talking and laughing,"After the game, Finn and his friends sat under a big tree, talking and laughing."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_7NWbCDabsGlPeGozMkbD_1742504373_195799516_sentence_segment.wav",həðeɪ were pl planning to have another sɑkə game nɛks week ɪmædʒɪnɪ new movies əh fine timing ,"They were planning to have another soccer game next weekend, already imagining new moves and fun times ahead."
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ZegJLYO9QiacSJTQWx7CWauRcQr1_sid_kC3lMOhfx8ZjMQ5HUsiC_1742611818_195799517_sentence_segment.wav",Max sɪ dog loved to dig,Max the dog loved to dig.
"/Users/liu.ying/University of Florida/Leite,Walter - Storiza Corpus Spring 2025/Storiza_Participant_Recording_05-30-25/annotated_sentence_segments/uid_ZegJLYO9QiacSJTQWx7CWauRcQr1_sid_kC3lMOhfx8ZjMQ5HUsiC_1742611818_195799518_sentence_segment.wav",Every day he would dig in the garden searching for something big,"Every day, he would dig in the garden, searching for something big."
