Path,Transcript,goldStandard
processed_audio/annotated_sentence_segments/uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_yHl0ErSvLJToSxLcmZqU_1741190708_195799709_sentence_segment_close.wav,Paws was alone by the fences watching other cats,"Paws was alone by the fences, watching the other cats."
processed_audio/annotated_sentence_segments/uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_yHl0ErSvLJToSxLcmZqU_1741190708_195799710_sentence_segment_close.wav,Let's play Paw lɛts ask Paws to play said Whiskers,"""Let's ask Paws to play!"" said Whiskers."
processed_audio/annotated_sentence_segments/uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_yHl0ErSvLJToSxLcmZqU_1741190708_195799711_sentence_segment_close.wav,Spot agreed with a quick nod his nose twitching with excitement,"Spot agreed with a quick nod, his nose twitching with excitement."
processed_audio/annotated_sentence_segments/uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_yHl0ErSvLJToSxLcmZqU_1741190708_195799712_sentence_segment_close.wav,They approach Paws with friendly pɜɹ:z,They approached Paws with friendly purrs.
processed_audio/annotated_sentence_segments/uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_yHl0ErSvLJToSxLcmZqU_1741190708_195799713_sentence_segment_close.wav,Would you like to play with əs: Spot asked his eyes sparkling,"""Would you like to play with us?"" Spot asked, his eyes sparkling."
processed_audio/annotated_sentence_segments/uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_yHl0ErSvLJToSxLcmZqU_1741190708_195799714_sentence_segment_close.wav,Paws a little nervously nervous nodded slowly,"Paws, a little nervous, nodded slowly."
processed_audio/annotated_sentence_segments/uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_yHl0ErSvLJToSxLcmZqU_1741190708_195799715_sentence_segment_close.wav,Together they chased bouncing leaves over lee and leaped over a tiny boxes scattering in the garden,"Together, they chased bouncing leaves and leaped over tiny boxes scattered in the garden."
processed_audio/annotated_sentence_segments/uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_yHl0ErSvLJToSxLcmZqU_1741190708_195799716_sentence_segment_close.wav,As the sun began to set three cats kwah sat quietly their eyes following the skaɪ chasing colors,"As the sun began to set, the three cats sat quietly, their eyes following the sky's changing colors."
processed_audio/annotated_sentence_segments/uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_yHl0ErSvLJToSxLcmZqU_1741190708_195799717_sentence_segment_close.wav,Today was fun Paws whisper whispered softly,"""Today was fun,"" Paws whispered softly."
processed_audio/annotated_sentence_segments/uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_yHl0ErSvLJToSxLcmZqU_1741190708_195799718_sentence_segment_close.wav,Whiskers and Spot both me meowed in agreement,Whiskers and Spot both meowed in agreement.
processed_audio/annotated_sentence_segments/uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_yHl0ErSvLJToSxLcmZqU_1741190708_195799719_sentence_segment_close.wav,They promised to play together the nɛks day,They promised to play together the next day.
processed_audio/annotated_sentence_segments/uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_yHl0ErSvLJToSxLcmZqU_1741190708_195799720_sentence_segment_close.wav,From then on Whiskers Spot and Paws were the best of friends always running playing and sharing happy moments as each day passed,"From then on, Whiskers, Spot, and Paws were the best of friends, always running, playing, and sharing happy moments as each day passed."
processed_audio/annotated_sentence_segments/uid_sHl4il5Li8NKe5aMecUSJyXBFco2_sid_yHl0ErSvLJToSxLcmZqU_1741190708_195799721_sentence_segment_close.wav,Their laughter and joy eechoed echoed through the gardens a reminder of their special friendship,"Their laughter and joy echoed through the gardens, a reminder of their special friendship."
processed_audio/annotated_sentence_segments/uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_DJH2z7TGCjAyWs5LLu47_1741223656_195799722_sentence_segment_close.wav,Once pɑn and heeih h.ho Hughie had cats,"Once, Po and Hughie had cats."
processed_audio/annotated_sentence_segments/uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_DJH2z7TGCjAyWs5LLu47_1741223656_195799723_sentence_segment_close.wav,Po got the cats on a scooter,Po got the cats on a scooter.
processed_audio/annotated_sentence_segments/uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_DJH2z7TGCjAyWs5LLu47_1741223656_195799724_sentence_segment_close.wav,Hugh Hughie dressed does ga|mes gymnastics,Hughie does gymnastics.
processed_audio/annotated_sentence_segments/uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_DJH2z7TGCjAyWs5LLu47_1741223656_195799725_sentence_segment_close.wav,They had fun with s ver gams gam games,They had fun with video games.
processed_audio/annotated_sentence_segments/uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_DJH2z7TGCjAyWs5LLu47_1741223656_195799726_sentence_segment_close.wav,One cat scat s|cat on the rug and the other in the s:un,"One cat sat on the rug, and the other in the sun."
processed_audio/annotated_sentence_segments/uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_DJH2z7TGCjAyWs5LLu47_1741223656_195799727_sentence_segment_close.wav,ðe:ɪ hug dug in the tub æ:n:d swam ung dug bʌɡ|z,They dug in the tub and saw bugs.
processed_audio/annotated_sentence_segments/uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_DJH2z7TGCjAyWs5LLu47_1741223656_195799728_sentence_segment_close.wav,No bugs Po and said,"""No bugs,"" Po said."
processed_audio/annotated_sentence_segments/uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_DJH2z7TGCjAyWs5LLu47_1741223656_195799729_sentence_segment_close.wav,Cats must not hug buh: bu:s,Cats must not hug bugs!
processed_audio/annotated_sentence_segments/uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_DJH2z7TGCjAyWs5LLu47_1741223656_195799730_sentence_segment_close.wav,Let's swim Hugh: Hughie said,"""Let's swim,"" Hughie said."
processed_audio/annotated_sentence_segments/uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_DJH2z7TGCjAyWs5LLu47_1741223656_195799731_sentence_segment_close.wav,ðə: kæts: and boat gymnastics mhm right must o  shum|ped jumped up and swimmed swam,The cats and boys jumped up and swam.
processed_audio/annotated_sentence_segments/uid_Sn3Nw7A3OmOkiMXEFjEyRusLuuo2_sid_DJH2z7TGCjAyWs5LLu47_1741223656_195799732_sentence_segment_close.wav,The end,The end.
processed_audio/annotated_sentence_segments/uid_TuMLdL1f2yNIrFrzMedBpwdsxCA3_sid_OZ4mLzv8qejsxep8u4E3_1744032613_195799733_sentence_segment_close.wav,On a sunny day dʒoʊs and tɹɪs went to the beach,"On a sunny day, Josh and Trish went to the beach."
processed_audio/annotated_sentence_segments/uid_TuMLdL1f2yNIrFrzMedBpwdsxCA3_sid_OZ4mLzv8qejsxep8u4E3_1744032613_195799734_sentence_segment_close.wav,Let's s.|sɜɹtʃ for shells Trish s|and with said with a with wish,"""Let's search for shells!"" Trish said with a wish."
processed_audio/annotated_sentence_segments/uid_TuMLdL1f2yNIrFrzMedBpwdsxCA3_sid_OZ4mLzv8qejsxep8u4E3_1744032613_195799735_sentence_segment_close.wav,dʒɑs   a bag hold her hand up looking careful,"Josh grabbed a bag, while Trish held her hand up high, looking carefully."
processed_audio/annotated_sentence_segments/uid_TuMLdL1f2yNIrFrzMedBpwdsxCA3_sid_OZ4mLzv8qejsxep8u4E3_1744032613_195799736_sentence_segment_close.wav,ʃi:  a and in.it to Jost,She spotted a shiny shell and showed it to Josh.
processed_audio/annotated_sentence_segments/uid_TuMLdL1f2yNIrFrzMedBpwdsxCA3_sid_OZ4mLzv8qejsxep8u4E3_1744032613_195799737_sentence_segment_close.wav,Look at this one ʃi: said with a s:m:.smell:,"""Look at this one,"" she said with a smile."
processed_audio/annotated_sentence_segments/uid_TuMLdL1f2yNIrFrzMedBpwdsxCA3_sid_OZ4mLzv8qejsxep8u4E3_1744032613_195799738_sentence_segment_close.wav,The bla:de,The waves splashed as they played.
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_EQsr4DpbhhU9H6jNAk8v_1743380887_195799739_sentence_segment_close.wav,In a lush glin gr.glen ðe was two mædʒɪ|kəl junɪgɔɹnz,"In a lush, green glen, there were two magical unicorns."
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_EQsr4DpbhhU9H6jNAk8v_1743380887_195799740_sentence_segment_close.wav,They had a juɪkɔɹn baby with pink fluff on its t.|taɪni head,They had a unicorn baby with pink fluff on its tiny head.
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_EQsr4DpbhhU9H6jNAk8v_1743380887_195799741_sentence_segment_close.wav,This baby had bwaɪt shining eyes and nose wuh|what twitched in excitement,"This baby had bright, shining eyes and a nose that twitched with excitement."
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_EQsr4DpbhhU9H6jNAk8v_1743380887_195799742_sentence_segment_close.wav,The unicorn baby giggles æz: its princess princess əwaʊnd,The unicorn baby giggles as it prances around with the leaves.
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_EQsr4DpbhhU9H6jNAk8v_1743380887_195799743_sentence_segment_close.wav,One deɪ: while jumping over tree true|aw|ts roots the unicorn  the unicorn baby discovered a pond filled with fwɑɡz,"One day, while jumping over tree roots, the unicorn baby discovered a pond filled with frogs."
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_EQsr4DpbhhU9H6jNAk8v_1743380887_195799744_sentence_segment_close.wav,The fwɑɡs s.sæŋ and played games with the baby uicorn making the baby unicorn smile,"The frogs sang and played games, making the baby unicorn smile."
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_EQsr4DpbhhU9H6jNAk8v_1743380887_195799745_sentence_segment_close.wav,As the sun set the unicorn baby dashed back to the nest eager t|u share its tale|s with the family,"As the sun set, the unicorn baby dashed back to the nest, eager to share its tales with the family."
processed_audio/annotated_sentence_segments/uid_mHWscHBXcoabM7fdw88AliGuPWw1_sid_EQsr4DpbhhU9H6jNAk8v_1743380887_195799746_sentence_segment_close.wav,The juɪkɔɹns s|nʌɡəld close happy with and kɑnɛnt,"The unicorns snuggled close, happy and content."
processed_audio/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_3nrUiNGJJEx1MK9ktanM_1742241727_195799747_sentence_segment_close.wav,In a busy town a young boy named Roy loved his toy football,"In a busy town, a young boy named Roy loved his toy football."
processed_audio/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_3nrUiNGJJEx1MK9ktanM_1742241727_195799748_sentence_segment_close.wav,He tossed it around with joy dreaming of being a famous player,"He tossed it around with joy, dreaming of being a famous player."
processed_audio/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_3nrUiNGJJEx1MK9ktanM_1742241727_195799749_sentence_segment_close.wav,One day his teacher Mrs. Dol Doley tho|th It's taught taught the class about the science of football,"One day, his teacher, Mrs. Doyle, taught the class about the science of football."
processed_audio/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_3nrUiNGJJEx1MK9ktanM_1742241727_195799750_sentence_segment_close.wav,She explained how air inside the ball keeps it boo.|buh|yoiant bjɔɪənt and bouncy,She explained how air inside the ball keeps it buoyant and bouncy.
processed_audio/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_3nrUiNGJJEx1MK9ktanM_1742241727_195799751_sentence_segment_close.wav,Understanding this she said helps a player like Roy have more fun,"""Understanding this,"" she said, ""helps players like Roy have more fun."""
processed_audio/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_3nrUiNGJJEx1MK9ktanM_1742241727_195799752_sentence_segment_close.wav,Inspired Roy wanted to explore more,"Inspired, Roy wanted to explore more."
processed_audio/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_3nrUiNGJJEx1MK9ktanM_1742241727_195799753_sentence_segment_close.wav,He went to the library and borrowed books about football science,He went to the library and borrowed books about football science.
processed_audio/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_3nrUiNGJJEx1MK9ktanM_1742241727_195799754_sentence_segment_close.wav,Soon Roy not only played with his football but also understood how it bounced,"Soon, Roy not only played with his football but also understood how it bounced."
processed_audio/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_3nrUiNGJJEx1MK9ktanM_1742241727_195799755_sentence_segment_close.wav,The joy of learning made him enjoy the game even more,The joy of learning made him enjoy the game even more.
processed_audio/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_3nrUiNGJJEx1MK9ktanM_1742241727_195799756_sentence_segment_close.wav,In the end Roy shared his knowledge with his friends,"In the end, Roy shared his knowledge with his friends."
processed_audio/annotated_sentence_segments/uid_jWPmLFrSHDZItPTjjPUB8KAsjlq2_sid_3nrUiNGJJEx1MK9ktanM_1742241727_195799757_sentence_segment_close.wav,Together they played with joy and gained a new love for science,"Together, they played with joy and gained a new love for science."
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_BXMACxHtru85FV7B7SdW_1743022105_195799758_sentence_segment_close.wav,Priscilla was so s:l Prisida was so sleepy,Priscilla was so sleepy.
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_BXMACxHtru85FV7B7SdW_1743022105_195799759_sentence_segment_close.wav,She had been woken,She had been awake since dawn.
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_BXMACxHtru85FV7B7SdW_1743022105_195799760_sentence_segment_close.wav,Her mɑ|m made her a k|eɪ|k but Priscilla didn't ever take a bite,"Her mom made her a cake, but Priscilla didn't even take a bite."
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_BXMACxHtru85FV7B7SdW_1743022105_195799761_sentence_segment_close.wav,Her dad gave her a wɔmt cake wk to warm but Priscilla could only yawn,"Her dad gave her a warm cape to wear, but Priscilla could only yawn."
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_BXMACxHtru85FV7B7SdW_1743022105_195799762_sentence_segment_close.wav,She s tired She said sat but woke up but woke but her eyes would not k.|kuh.kum,"She tried to stay awake, but her eyes would not cooperate."
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_BXMACxHtru85FV7B7SdW_1743022105_195799763_sentence_segment_close.wav,Priscilla climbed hout in her bɛt shifting under eɪɹ blanket and fɪlt a deep  sʌmbəɹ,"Priscilla climbed into her bed, snuggled under a blanket, and fell into a deep slumber."
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_BXMACxHtru85FV7B7SdW_1743022105_195799764_sentence_segment_close.wav,She dreamed of a game where she ɹɛsɛt through a maze,She dreamed of a game where she raced through a maze.
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_BXMACxHtru85FV7B7SdW_1743022105_195799765_sentence_segment_close.wav,Sh əm When she woke she felt great and was ready for a day,"When she woke, she felt great and was ready for the day!"
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_c8LxiGOi9pplk2X8IdrJ_1743269442_195799766_sentence_segment_close.wav,In a lush green field wild bunnies hopped with gl.gleer,"In a lush green field, wild bunnies hopped with glee."
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_c8LxiGOi9pplk2X8IdrJ_1743269442_195799767_sentence_segment_close.wav,Am:on them was a beautiful bunny named Golden Gold,Among them was a bold bunny named Gold.
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_c8LxiGOi9pplk2X8IdrJ_1743269442_195799768_sentence_segment_close.wav,One day they found a magical unicorn with a cold nose,"One day, they found a magical unicorn with a cold nose."
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_c8LxiGOi9pplk2X8IdrJ_1743269442_195799769_sentence_segment_close.wav,It was kind and off:eder a red ride,It was kind and offered a ride.
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_c8LxiGOi9pplk2X8IdrJ_1743269442_195799770_sentence_segment_close.wav,together they ɹɛst under the forest finding hopping flat ,"Together, they raced around the forest, finding hidden paths."
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_c8LxiGOi9pplk2X8IdrJ_1743269442_195799771_sentence_segment_close.wav,faɪn:li at dusk the unicorn waved a dɛntl goodbye gentle goodbye,"Finally, at dusk, the unicorn waved a gentle goodbye."
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_c8LxiGOi9pplk2X8IdrJ_1743269442_195799772_sentence_segment_close.wav,The bunnies reached ren:t to their cl.cleh cozy burrow binds fl.flied with the most ama magical evening and a friendly unicorn favor in their hearts,"The bunnies returned to their cozy burrows, minds filled with the most amazing adventure and a friendly unicorn forever in their hearts."
processed_audio/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_rdNZEManoTX8f0NWlSl6_1743199806_195799773_sentence_segment_close.wav,dʒeɪ|k loves Jake loved trains,Jake loved trains.
processed_audio/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_rdNZEManoTX8f0NWlSl6_1743199806_195799774_sentence_segment_close.wav,One sunny day he decided to vɪdzɪt the s train station,"One sunny day, he decided to visit the train station."
processed_audio/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_rdNZEManoTX8f0NWlSl6_1743199806_195799775_sentence_segment_close.wav,As he watched the trains come and go he felt joyful and eager to explore,"As he watched the trains come and go, he felt joyful and eager to explore."
processed_audio/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_rdNZEManoTX8f0NWlSl6_1743199806_195799776_sentence_segment_close.wav,Each train seemed full of endless destinations,Each train seemed full of endless destinations.
processed_audio/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_rdNZEManoTX8f0NWlSl6_1743199806_195799777_sentence_segment_close.wav,Jake was f|ɪɹləs as he ɪmædʒ|ɪnd riding to a place far away,Jake was fearless as he imagined riding to a place far away.
processed_audio/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_rdNZEManoTX8f0NWlSl6_1743199806_195799778_sentence_segment_close.wav,But sun: the bright s|kaɪ turned gray and a dʒ|ɛntl rain began to fall,"But soon, the bright sky turned gray, and a gentle rain began to fall."
processed_audio/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_rdNZEManoTX8f0NWlSl6_1743199806_195799779_sentence_segment_close.wav,The platform bɪkeɪŋ qu.|qui|te Quiet or quite quiet leaving Jake list|l l:istlis and a bit sad,"The platform became quiet, leaving Jake listless and a bit sad."
processed_audio/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_rdNZEManoTX8f0NWlSl6_1743199806_195799780_sentence_segment_close.wav,dʒʌs then old conductor approach approached him,"Just then, an old conductor approached him."
processed_audio/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_rdNZEManoTX8f0NWlSl6_1743199806_195799781_sentence_segment_close.wav, Don't feel hoʊp:|ləs hoʊp|ləs  l:æd conduclor said kəndʌk the conductor said kaɪnd|li,"""Don't feel hopeless, young lad,"" the conductor said kindly."
processed_audio/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_rdNZEManoTX8f0NWlSl6_1743199806_195799782_sentence_segment_close.wav,every rainy days every rainy deɪ:z days can be wonderful w|ɪθ ination,"""Even rainy days can be wonderful with imagination."""
processed_audio/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_rdNZEManoTX8f0NWlSl6_1743199806_195799783_sentence_segment_close.wav,ɪnspaɪɹdə kəndək|təɹɹ.z words Jake imagined a train ə tɹeɪn: to a magical lan,"Inspired by the conductor's words, Jake imagined a train to a magical land."
processed_audio/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_rdNZEManoTX8f0NWlSl6_1743199806_195799784_sentence_segment_close.wav,Suddenly the rain felt playful and bright,"Suddenly, the rain felt playful and bright."
processed_audio/annotated_sentence_segments/uid_21Dw9jLeIqWjrAuRHI1RG1qPz853_sid_rdNZEManoTX8f0NWlSl6_1743199806_195799785_sentence_segment_close.wav,Jake knew that əvɛn|tʃəɹ that əvɛn|tʃəɹ could always be found rain or shine,"Jake knew that adventure could always be found, rain or shine."
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_6mHu3G8rDk5ZmJUujE66_1743174942_195799786_sentence_segment_close.wav,meɪfl̩ is a pup,Maple is a little pup.
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_6mHu3G8rDk5ZmJUujE66_1743174942_195799787_sentence_segment_close.wav,She loves Priscilla a lot,She loves Priscilla a lot.
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_6mHu3G8rDk5ZmJUujE66_1743174942_195799788_sentence_segment_close.wav,In her yard they play with a big red ball,"In the yard, they play with a big red ball."
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_6mHu3G8rDk5ZmJUujE66_1743174942_195799789_sentence_segment_close.wav,Maple can run fast he could get the ball,Maple can run fast to get the ball.
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_6mHu3G8rDk5ZmJUujE66_1743174942_195799790_sentence_segment_close.wav,She  ɡlæ:d when she wins,She is glad when she wins!
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_6mHu3G8rDk5ZmJUujE66_1743174942_195799791_sentence_segment_close.wav,Priscilla la.a|lau lats a  and herace  hʌts her,Priscilla laughs and hugs her.
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_6mHu3G8rDk5ZmJUujE66_1743174942_195799792_sentence_segment_close.wav,ʌm At the moon then sit and rest,"At noon, they sit and rest."
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_6mHu3G8rDk5ZmJUujE66_1743174942_195799793_sentence_segment_close.wav,Maple znap in the sun,Maple naps in the sun.
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_6mHu3G8rDk5ZmJUujE66_1743174942_195799794_sentence_segment_close.wav,Priscilla reads her book,Priscilla reads her book.
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_6mHu3G8rDk5ZmJUujE66_1743174942_195799795_sentence_segment_close.wav,As the s:ʌn sets Maple and Priscilla head back home,"As the sun sets, Maple and Priscilla head back home."
processed_audio/annotated_sentence_segments/uid_eQ9VyOzVOCQWR7uTGBGzvfh3rUJ2_sid_6mHu3G8rDk5ZmJUujE66_1743174942_195799796_sentence_segment_close.wav,Maple feels happy to be with her best friend,Maple feels happy with her best friend.
processed_audio/annotated_sentence_segments/uid_eyem3EvRZrZsMzdS2HOEHLIsGTs1_sid_Gi6CTd0h6i7rPtveJk1O_1742516188_195799797_sentence_segment_close.wav,Max and his friends love sports,Max and his friends love sports.
processed_audio/annotated_sentence_segments/uid_eyem3EvRZrZsMzdS2HOEHLIsGTs1_sid_Gi6CTd0h6i7rPtveJk1O_1742516188_195799798_sentence_segment_close.wav,They play on a big lush field,"They play on a big, lush field."
processed_audio/annotated_sentence_segments/uid_eyem3EvRZrZsMzdS2HOEHLIsGTs1_sid_Gi6CTd0h6i7rPtveJk1O_1742516188_195799799_sentence_segment_close.wav,Max kicks a the ball with a strong thud,Max kicks the ball with a strong thud.
processed_audio/annotated_sentence_segments/uid_eyem3EvRZrZsMzdS2HOEHLIsGTs1_sid_Gi6CTd0h6i7rPtveJk1O_1742516188_195799800_sentence_segment_close.wav,it wɪs| it  past the ðə tree and Zack catches it with a loud snap,"It whizzes past the trees, and Zack catches it with a loud slap."
processed_audio/annotated_sentence_segments/uid_eyem3EvRZrZsMzdS2HOEHLIsGTs1_sid_Gi6CTd0h6i7rPtveJk1O_1742516188_195799801_sentence_segment_close.wav,The kids laugh and lid jump high read to smack the ball,"The kids laugh, and Leah jumps high, ready to smack the ball."
processed_audio/annotated_sentence_segments/uid_eyem3EvRZrZsMzdS2HOEHLIsGTs1_sid_Gi6CTd0h6i7rPtveJk1O_1742516188_195799802_sentence_segment_close.wav,takes I mean They take turns and each give their best,"They take turns, each giving their best."
processed_audio/annotated_sentence_segments/uid_eyem3EvRZrZsMzdS2HOEHLIsGTs1_sid_Gi6CTd0h6i7rPtveJk1O_1742516188_195799803_sentence_segment_close.wav,The sun sinks painting the sky with hurling of pink,"The sun sinks, painting the sky with hues of pink."
processed_audio/annotated_sentence_segments/uid_eyem3EvRZrZsMzdS2HOEHLIsGTs1_sid_Gi6CTd0h6i7rPtveJk1O_1742516188_195799804_sentence_segment_close.wav,It's time to head home tired yet happy,"It's time to head home, tired yet happy."
processed_audio/annotated_sentence_segments/uid_eyem3EvRZrZsMzdS2HOEHLIsGTs1_sid_Gi6CTd0h6i7rPtveJk1O_1742516188_195799805_sentence_segment_close.wav,Max waved goodbye and trotted back planting planning the next exciting game with glee,"Max waves goodbye and trots back, planning the next exciting game with glee."
processed_audio/annotated_sentence_segments/uid_eyem3EvRZrZsMzdS2HOEHLIsGTs1_sid_Gi6CTd0h6i7rPtveJk1O_1742516188_195799806_sentence_segment_close.wav,Sports bring fun and friends together,Sports bring fun and friends together.
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_xpDFrYKvqQMpjww5p2qH_1741461927_195799807_sentence_segment_close.wav,Bold Billy bought a fast race car to s test his s|kɪlz,Bold Billy built a fast race car to test his skills.
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_xpDFrYKvqQMpjww5p2qH_1741461927_195799808_sentence_segment_close.wav,The why wɪd winds holds as he s|pinned down the old truck,The wild winds howled as he sped down the old track.
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_xpDFrYKvqQMpjww5p2qH_1741461927_195799809_sentence_segment_close.wav,With a kind m:aɪnd he found the wɪ:l to hold on teɪt,"With a kind mind, he found the will to hold on tight."
processed_audio/annotated_sentence_segments/uid_UHGZEyBQklbC0GB3JZMa5l8yuGT2_sid_xpDFrYKvqQMpjww5p2qH_1741461927_195799810_sentence_segment_close.wav,Billy crossed the cold finish line as the vic|tips host of the most thrilling race,"Billy crossed the cold finish line as the victor, host of the most thrilling race."
