task_id,annotator,start,end,intended_words,produced_word,IPA,error_category,error_labels,comments,goldStandard,original_audio_name,actual_production
,,2.983464603188547,3.508100966505685,in,,['ɪ.ɪn'],Disfluency Error,['Stutter'],,"Before he jumped in, he saw a carp swim by.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,ɪ.ɪn
,,3.789850124583407,4.074635372726621,he,,[],Correct,[],,"Before he jumped in, he saw a carp swim by.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,he
,,4.076457026765918,4.790545410169799,saw,,['s:ɔ'],Disfluency Error,['Prolongation'],,"Before he jumped in, he saw a carp swim by.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,s:ɔ
,,5.183212959809133,5.382987686118551,a,,[],Correct,[],,"Before he jumped in, he saw a carp swim by.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,a
,,5.406264178958549,6.154356771095949,carp,,[],Correct,[],,"Before he jumped in, he saw a carp swim by.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,carp
,,6.365061421641142,6.816224405373357,swim,,[],Correct,[],,"Before he jumped in, he saw a carp swim by.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,swim
,,6.819058287096597,7.284187285130078,by,,[],Correct,[],,"Before he jumped in, he saw a carp swim by.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,by
,,1.1638300034252238,1.340384734476393,The,,[],Correct,[],,The carp shared stories of the ocean's wonder.,uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,The
,,1.3410016574389634,1.7599952749440437,carp,,[],Correct,[],,The carp shared stories of the ocean's wonder.,uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,carp
,,1.7613523789504715,2.3213676998737816,shared,,[],Correct,[],,The carp shared stories of the ocean's wonder.,uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,shared
,,2.3224781069873104,3.0853277939819845,stories,,[],Correct,[],,The carp shared stories of the ocean's wonder.,uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,stories
,,3.246337006174067,3.5557704551442506,of,,[],Correct,[],,The carp shared stories of the ocean's wonder.,uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,of
,,3.650278317875533,3.845709969856702,the,,[],Correct,[],,The carp shared stories of the ocean's wonder.,uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,the
,,3.874210419103955,4.447550625389617,ocean's,ocean,['oʊʃən'],Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Omission']",,The carp shared stories of the ocean's wonder.,uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,ocean
,,4.448784290584434,5.039150739277546,wonder,wonders,['wʌndəɹz'],Mixed Error+Phonological+Grammatical,"['Consonant Insertion', 'Insertion']",,The carp shared stories of the ocean's wonder.,uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,wonders
,,1.0391011641571954,1.1790325491537033,With,,[],Correct,[],,"With excitement, Sam imagined more places he could visit.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,With
,,1.1834586442544877,1.8769871874123614,excitement,,[],Correct,[],,"With excitement, Sam imagined more places he could visit.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,excitement
,,2.261713275836653,2.8520807249460067,Sam,,[],Correct,[],,"With excitement, Sam imagined more places he could visit.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,Sam
,,2.8548045333229113,3.6137024826105404,imagined,,[],Correct,[],,"With excitement, Sam imagined more places he could visit.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,imagined
,,3.908545824629789,4.054605591450963,more,the,['ðə'],Mixed Error+Orthographic Sub.+Phonological,"['Unrelated', 'Consonant Substitution', 'Vowel Substitution', 'Consonant Omission']",,"With excitement, Sam imagined more places he could visit.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,the
,,4.058350547434149,4.734515342088806,places,,[],Correct,[],,"With excitement, Sam imagined more places he could visit.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,places
,,4.740984106448899,5.083152091659337,he,,[],Correct,[],,"With excitement, Sam imagined more places he could visit.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,he
,,5.084994983215005,5.326788692791512,could,,[],Correct,[],,"With excitement, Sam imagined more places he could visit.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,could
,,5.328498464539361,5.824541923276617,visit,,[],Correct,[],,"With excitement, Sam imagined more places he could visit.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,visit
,,1.0652560004186116,1.2807979128934357,As,,[],Correct,[],,"As the sun set, Sam returned home, eager to tell his family about his adventure.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,As
,,1.282953332018184,1.409404587336748,the,,[],Correct,[],,"As the sun set, Sam returned home, eager to tell his family about his adventure.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,the
,,1.411560006461496,1.7097263187183365,sun,,[],Correct,[],,"As the sun set, Sam returned home, eager to tell his family about his adventure.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,sun
,,1.7121212580916885,2.0878826588394657,set,,[],Correct,[],,"As the sun set, Sam returned home, eager to tell his family about his adventure.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,set
,,2.3953891206368816,2.72444977368178,Sam,,[],Correct,[],,"As the sun set, Sam returned home, eager to tell his family about his adventure.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,Sam
,,2.7263657602621536,3.203431859873098,returned,,[],Correct,[],,"As the sun set, Sam returned home, eager to tell his family about his adventure.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,returned
,,3.2055871035893886,3.612961318166807,home,,[],Correct,[],,"As the sun set, Sam returned home, eager to tell his family about his adventure.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,home
,,4.56469884112803,5.215635416802001,eager,,['idʒəɹ'],Phonological Error,['Consonant Substitution'],,"As the sun set, Sam returned home, eager to tell his family about his adventure.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,idʒəɹ
,,5.398127569364018,5.571998045427043,to,,[],Correct,[],,"As the sun set, Sam returned home, eager to tell his family about his adventure.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,to
,,5.573913856598959,5.826097894194503,tell,,[],Correct,[],,"As the sun set, Sam returned home, eager to tell his family about his adventure.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,tell
,,5.828013705366419,5.999010289263113,his,,[],Correct,[],,"As the sun set, Sam returned home, eager to tell his family about his adventure.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,his
,,6.0006868432991105,6.629350754684015,family,,[],Correct,[],,"As the sun set, Sam returned home, eager to tell his family about his adventure.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,family
,,7.001759047359797,7.387579070689732,about,,[],Correct,[],,"As the sun set, Sam returned home, eager to tell his family about his adventure.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,about
,,7.593302319352146,7.895779469858483,his,,[],Correct,[],,"As the sun set, Sam returned home, eager to tell his family about his adventure.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,his
,,7.898174146119148,8.60443314599499,adventure,,['əvɛntʃəɹ'],Phonological Error,['Consonant Omission'],,"As the sun set, Sam returned home, eager to tell his family about his adventure.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,əvɛntʃəɹ
,,1.4391338438716492,1.6640354030917268,That,,[],Correct,[],,"That night, he dreamed of oceans and stars, feeling brave and ready for more.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,That
,,1.6656075255100395,1.9874933918802569,night,,[],Correct,[],,"That night, he dreamed of oceans and stars, feeling brave and ready for more.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,night
,,1.990023879363186,2.235993267815899,he,,[],Correct,[],,"That night, he dreamed of oceans and stars, feeling brave and ready for more.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,he
,,2.2385239406417914,2.669729535213215,dreamed,,[],Correct,[],,"That night, he dreamed of oceans and stars, feeling brave and ready for more.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,dreamed
,,2.6717538510623724,2.8668591993103574,of,,[],Correct,[],,"That night, he dreamed of oceans and stars, feeling brave and ready for more.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,of
,,2.8693898721362503,3.5002558036307097,oceans,ocean,['oʊʃən'],Mixed Error+Disfluency Error+Phonological+Grammatical,"['Repair', 'Consonant Omission', 'Omission']",,"That night, he dreamed of oceans and stars, feeling brave and ready for more.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,ocean
,,4.146558023854073,4.7462981994023545,oceans,,[],Correct,[],,"That night, he dreamed of oceans and stars, feeling brave and ready for more.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,oceans
,,4.749081680030688,5.078559194192656,stars,sa,['sɑ'],Mixed Error+Disfluency Error+Phonological,"['Repair', 'Consonant Omission']",,"That night, he dreamed of oceans and stars, feeling brave and ready for more.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,sa
,,5.184336276986354,5.440933972347517,and,,[],Correct,[],,"That night, he dreamed of oceans and stars, feeling brave and ready for more.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,and
,,5.442705480394235,6.007524076100465,stars,,[],Correct,[],,"That night, he dreamed of oceans and stars, feeling brave and ready for more.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,stars
,,6.293476019361088,6.820336376108568,feeling,,[],Correct,[],,"That night, he dreamed of oceans and stars, feeling brave and ready for more.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,feeling
,,6.824132200004442,7.278112737951117,brave,,[],Correct,[],,"That night, he dreamed of oceans and stars, feeling brave and ready for more.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,brave
,,7.280896589265376,7.4372845337754345,and,,[],Correct,[],,"That night, he dreamed of oceans and stars, feeling brave and ready for more.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,and
,,7.439308478938665,7.895566511222865,ready,,[],Correct,[],,"That night, he dreamed of oceans and stars, feeling brave and ready for more.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,ready
,,8.164817200027565,8.331833451446073,for,and,['ən'],Mixed Error+Orthographic Sub.+Phonological,"['Unrelated', 'Consonant Omission', 'Vowel Substitution', 'Consonant Substitution']",,"That night, he dreamed of oceans and stars, feeling brave and ready for more.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,and
,,8.334617302760332,8.746084613073206,more,,[],Correct,[],,"That night, he dreamed of oceans and stars, feeling brave and ready for more.",uid_EfKQNmht2ebtDnNadrezErlhcDF3_sid_MrJqeNzcm0ADJEBm72gJ_1741214318.wav,more
,,0.8604647067600018,1.240325503614796,Ben,,[],Correct,[],,Ben and his friend Jake loved playing soccer.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,Ben
,,1.2424983701752101,1.4712444974543841,and,,[],Correct,[],,Ben and his friend Jake loved playing soccer.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,and
,,1.5273445598241373,1.8704637507428983,his,,[],Correct,[],,Ben and his friend Jake loved playing soccer.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,his
,,1.8734267834796752,2.3646976112372795,friend,,['fwɛn'],Phonological Error,['Consonant Substitution'],,Ben and his friend Jake loved playing soccer.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,fwɛn
,,2.402822062236697,2.879870332857773,Jake,,[],Correct,[],,Ben and his friend Jake loved playing soccer.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,Jake
,,3.119875839857366,3.489662325407119,loved,love,['lʌv'],Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Omission']",,Ben and his friend Jake loved playing soccer.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,love
,,3.964537801807446,4.27723642684241,playing,,[],Correct,[],,Ben and his friend Jake loved playing soccer.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,playing
,,4.2807920661265415,4.779174172452411,soccer,,[],Correct,[],,Ben and his friend Jake loved playing soccer.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,soccer
,,1.0512234774157554,1.4036744975405713,One,,[],Correct,[],,"One sunny day, they joined a game at the park.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,One
,,1.4067392890199175,1.9614665467815844,sunny,,[],Correct,[],,"One sunny day, they joined a game at the park.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,sunny
,,1.9688266125602354,2.4350851802120776,day,,[],Correct,[],,"One sunny day, they joined a game at the park.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,day
,,2.4388495356225794,2.9623820795776763,they,,[],Correct,[],,"One sunny day, they joined a game at the park.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,they
,,2.9661466319304925,3.4751590128791303,joined,,[],Correct,[],,"One sunny day, they joined a game at the park.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,joined
,,3.479999067214616,3.755882164337333,a,,[],Correct,[],,"One sunny day, they joined a game at the park.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,a
,,4.2791456850900245,4.992247023851666,game,,[],Correct,[],,"One sunny day, they joined a game at the park.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,game
,,5.38778715111878,5.695130601422157,at,,[],Correct,[],,"One sunny day, they joined a game at the park.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,at
,,6.292608288652307,7.086377199672053,the,th.th.duh,['ð.ð.də'],Mixed Error+Disfluency Error+Phonological,"['Stutter', 'Consonant Substitution']",,"One sunny day, they joined a game at the park.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,th.th.duh
,,7.123215259708376,7.903270683444244,park,,[],Correct,[],,"One sunny day, they joined a game at the park.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,park
,,1.0515153804623305,1.4350758835374497,Ben,,[],Correct,[],,"Ben kicked the ball to Jake, who dashed down the field.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,Ben
,,1.437200807624638,1.9110733405096882,kicked,kick,['kɪk'],Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Omission']",,"Ben kicked the ball to Jake, who dashed down the field.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,kick
,,1.9163858128514488,2.0916974001295503,the,,[],Correct,[],,"Ben kicked the ball to Jake, who dashed down the field.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,the
,,2.1108223005598887,2.4529455193692744,ball,,[],Correct,[],,"Ben kicked the ball to Jake, who dashed down the field.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,ball
,,2.4543622218934216,2.6541111819436223,to,,[],Correct,[],,"Ben kicked the ball to Jake, who dashed down the field.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,to
,,2.664736126627143,3.0716715080060095,Jake,,[],Correct,[],,"Ben kicked the ball to Jake, who dashed down the field.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,Jake
,,3.5023358460453853,3.959208467436801,who,,[],Correct,[],,"Ben kicked the ball to Jake, who dashed down the field.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,who
,,3.965583434246914,4.904828544270197,dashed,,[],Correct,[],,"Ben kicked the ball to Jake, who dashed down the field.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,dashed
,,5.487429591283927,5.79236550370099,down,,[],Correct,[],,"Ben kicked the ball to Jake, who dashed down the field.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,down
,,5.795907324860872,5.991406307037665,the,,[],Correct,[],,"Ben kicked the ball to Jake, who dashed down the field.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,the
,,5.99459379044272,6.6724652612513795,field,,[],Correct,[],,"Ben kicked the ball to Jake, who dashed down the field.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,field
,,1.088763125217744,1.5810696147346113,Jake,,[],Correct,[],,Jake swiftly passed it back to Ben.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,Jake
,,1.5992302274163415,2.7400684657900953,swiftly,,['s:wɪftli'],Disfluency Error,['Prolongation'],,Jake swiftly passed it back to Ben.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,s:wɪftli
,,2.7691693562299937,3.2424399948188753,passed,,[],Correct,[],,Jake swiftly passed it back to Ben.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,passed
,,3.2448468799640753,3.4142003123578775,it,,[],Correct,[],,Jake swiftly passed it back to Ben.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,it
,,3.547451268853776,4.001686056514672,back,,[],Correct,[],,Jake swiftly passed it back to Ben.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,back
,,4.414567099056152,4.61871019004248,to,,[],Correct,[],,Jake swiftly passed it back to Ben.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,to
,,4.621116914931661,5.136397707292649,Ben,,[],Correct,[],,Jake swiftly passed it back to Ben.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,Ben
,,1.0429422632182033,1.4226156611919918,Ben,,[],Correct,[],,Ben aimed and shot the ball.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,Ben
,,1.5064353352879285,1.980530128045774,aimed,,[],Correct,[],,Ben aimed and shot the ball.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,aimed
,,2.2147614072958772,2.6729536493532504,and,,[],Correct,[],,Ben aimed and shot the ball.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,and
,,3.057265372165899,3.5015428823603583,shot,,[],Correct,[],,Ben aimed and shot the ball.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,shot
,,3.5058497422905144,3.6509605174323285,the,,[],Correct,[],,Ben aimed and shot the ball.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,the
,,3.652948336269888,4.281099088938564,ball,,[],Correct,[],,Ben aimed and shot the ball.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,ball
,,1.13378145380357,1.3663915075051176,It,,[],Correct,[],,It soared through the air and landed in the goal.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,It
,,1.3674369925971341,2.176118025851538,soared,scored,['skɔɹd'],Mixed Error+Phonological+Orthographic Sub.,"['Consonant Insertion', 'Phonological']",,It soared through the air and landed in the goal.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,scored
,,2.2902932268452383,4.229759517682592,through,thw|ough,['θw|u'],Mixed Error+Disfluency Error+Phonological,"['Broken Word', 'Consonant Substitution']",,It soared through the air and landed in the goal.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,thw|ough
,,4.231904691269326,4.685852436173435,the,,[],Correct,[],,It soared through the air and landed in the goal.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,the
,,4.726369093110366,5.294643822114876,air,,[],Disfluency Error,['Repair'],,It soared through the air and landed in the goal.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,air
,,6.162024970972765,6.675595092443795,soared,,[],Correct,[],,It soared through the air and landed in the goal.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,soared
,,6.6883865841992165,6.888425820702241,through,,[],Correct,[],,It soared through the air and landed in the goal.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,through
,,6.890331089179695,7.15079033997343,the,,[],Mixed Error+Run-on Word+Disfluency Error,['Word Repetition'],,It soared through the air and landed in the goal.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,the
,,7.192159264190133,7.74410425960256,air,,[],Disfluency Error,['Word Repetition'],,It soared through the air and landed in the goal.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,air
,,8.24814843736145,8.75355369203644,and,,[],Correct,[],,It soared through the air and landed in the goal.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,and
,,8.756547742311747,9.45219439333451,landed,,[],Correct,[],,It soared through the air and landed in the goal.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,landed
,,9.812265019039955,10.06129345631923,in,,[],Correct,[],,It soared through the air and landed in the goal.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,in
,,10.065647786160362,10.322841090235679,the,,[],Correct,[],,It soared through the air and landed in the goal.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,the
,,10.384077591205994,11.007056927743985,goal,,[],Correct,[],,It soared through the air and landed in the goal.,uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,goal
,,1.017174669639427,1.648505362101716,Hooray,,[],Correct,[],,"""Hooray!"" their team cheered.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,Hooray
,,1.6513329575584157,2.0753937579728445,their,,[],Correct,[],,"""Hooray!"" their team cheered.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,their
,,2.0778772765697076,2.456613862591379,team,,[],Correct,[],,"""Hooray!"" their team cheered.",uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846.wav,team
