Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799063_word_segment_10.wav,park,park,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799064_word_segment_1.wav,Ben,Ben,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799064_word_segment_2.wav,kick,kicked,kick,kɪk,Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Omission']"
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799064_word_segment_3.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799064_word_segment_4.wav,ball,ball,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799064_word_segment_5.wav,to,to,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799064_word_segment_6.wav,Jake,Jake,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799064_word_segment_7.wav,who,who,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799064_word_segment_8.wav,dashed,dashed,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799064_word_segment_9.wav,down,down,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799064_word_segment_10.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799064_word_segment_11.wav,field,field,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799065_word_segment_1.wav,Jake,Jake,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799065_word_segment_2.wav,s:wɪftli,swiftly,,s:wɪftli,Disfluency Error,['Prolongation']
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799065_word_segment_3.wav,passed,passed,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799065_word_segment_4.wav,it,it,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799065_word_segment_5.wav,back,back,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799065_word_segment_6.wav,to,to,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799065_word_segment_7.wav,Ben,Ben,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799066_word_segment_1.wav,Ben,Ben,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799066_word_segment_2.wav,aimed,aimed,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799066_word_segment_3.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799066_word_segment_4.wav,shot,shot,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799066_word_segment_5.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799066_word_segment_6.wav,ball,ball,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799067_word_segment_1.wav,It,It,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799067_word_segment_2.wav,scored,soared,scored,skɔɹd,Mixed Error+Phonological+Orthographic Sub.,"['Consonant Insertion', 'Phonological']"
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799067_word_segment_3.wav,thw|ough,through,thw|ough,θw|u,Mixed Error+Disfluency Error+Phonological,"['Broken Word', 'Consonant Substitution']"
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799067_word_segment_4.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799067_word_segment_5.wav,air,air,,,Disfluency Error,['Repair']
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799067_word_segment_6.wav,soared,soared,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799067_word_segment_7.wav,through,through,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799067_word_segment_8.wav,the,the,,,Mixed Error+Run-on Word+Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799067_word_segment_9.wav,air,air,,,Disfluency Error,['Word Repetition']
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799067_word_segment_10.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799067_word_segment_11.wav,landed,landed,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799067_word_segment_12.wav,in,in,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799067_word_segment_13.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799067_word_segment_14.wav,goal,goal,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799068_word_segment_1.wav,Hooray,Hooray,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799068_word_segment_2.wav,their,their,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799068_word_segment_3.wav,team,team,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799068_word_segment_4.wav,cheered,cheered,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799069_word_segment_1.wav,The,The,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799069_word_segment_2.wav,game,game,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799069_word_segment_3.wav,continue,continued,continue,kəntɪnju,Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Omission']"
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799069_word_segment_4.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799069_word_segment_5.wav,bəʊf,both,,bəʊf,Phonological Error,['Consonant Substitution']
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799069_word_segment_6.wav,fwɛndz,friends,,fwɛndz,Phonological Error,['Consonant Substitution']
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799069_word_segment_7.wav,played,played,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799069_word_segment_8.wav,with,with,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799069_word_segment_9.wav,great,great,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799069_word_segment_10.wav,skill,skill,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799070_word_segment_1.wav,Near,Near,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799070_word_segment_2.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799070_word_segment_3.wav,ɛn,end,,ɛn,Phonological Error,['Consonant Omission']
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799070_word_segment_4.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799070_word_segment_5.wav,score,score,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799070_word_segment_6.wav,was,was,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799070_word_segment_7.wav,tied,tied,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799071_word_segment_1.wav,Ben,Ben,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799071_word_segment_2.wav,had,had,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799071_word_segment_3.wav,one,one,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799071_word_segment_4.wav,læʃ,last,,læʃ,Phonological Error,['Consonant Substitution']
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799071_word_segment_5.wav,chance,chance,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799072_word_segment_1.wav,He,He,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799072_word_segment_2.wav,kick,kicked,kick,kɪk,Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Omission']"
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799072_word_segment_3.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799072_word_segment_4.wav,ball,ball,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799072_word_segment_5.wav,hard,hard,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799072_word_segment_6.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799072_word_segment_7.wav,it,it,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799072_word_segment_8.wav,zoom,zoomed,zoom,zum,Mixed Error+Grammatical+Phonological,"['Omission', 'Consonant Omission']"
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799072_word_segment_9.wav,past,past,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799072_word_segment_10.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799072_word_segment_11.wav,goalie,goalie,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799073_word_segment_1.wav,Their,Their,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799073_word_segment_2.wav,team,team,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799073_word_segment_3.wav,won,won,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799074_word_segment_1.wav,Ben,Ben,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799074_word_segment_2.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799074_word_segment_3.wav,Jake,Jake,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799074_word_segment_4.wav,celeray,celebrated,celeray,sɛləɹeɪ,Mixed Error+Grammatical+Phonological,"['Omission', 'Consonant Omission', 'Vowel Omission']"
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799074_word_segment_5.wav,wɪf,with,,wɪf,Phonological Error,['Consonant Substitution']
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799074_word_segment_6.wav,bih,big,bih,bɪ,Mixed Error+Phonological+Disfluency Error,"['Consonant Omission', 'Repair']"
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799074_word_segment_7.wav,with,with,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799074_word_segment_8.wav,big,big,,,Correct,[]
processed_audio/annotated_word_segments/uid_CanxAhhjiePs6niCtdVzPqVIzXt1_sid_gUXg6qMNfG1UwQvM5G7u_1742765846_195799074_word_segment_9.wav,smiles,smiles,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799075_word_segment_1.wav,In,In,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799075_word_segment_2.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799075_word_segment_3.wav,fluffy,fluffy,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799075_word_segment_4.wav,pink,pink,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799075_word_segment_5.wav,unicorn,unicorn,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799075_word_segment_6.wav,school,school,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799075_word_segment_7.wav,Joy,Joy,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799075_word_segment_8.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799075_word_segment_9.wav,unicorn,unicorn,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799075_word_segment_10.wav,joined,joined,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799075_word_segment_11.wav,her,her,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799075_word_segment_12.wav,fiɹs,first,,fiɹs,Phonological Error,['Consonant Omission']
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799075_word_segment_13.wav,class,class,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799076_word_segment_1.wav,She,She,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799076_word_segment_2.wav,felt,felt,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799076_word_segment_3.wav,a,a,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799076_word_segment_4.wav,bit,bit,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799076_word_segment_5.wav,nervous,nervous,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799076_word_segment_6.wav,but,but,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799076_word_segment_7.wav,excited,excited,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799077_word_segment_1.wav,Her,Her,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799077_word_segment_2.wav,teacher,teacher,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799077_word_segment_3.wav,Ms,Mr.,Ms,mɪs,Mixed Error+Orthographic Sub.+Phonological,"['Contextual', 'Consonant Omission', 'Vowel Omission']"
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799077_word_segment_4.wav,Roy,Roy,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799077_word_segment_5.wav,was,was,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799077_word_segment_6.wav,friendly,friendly,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799077_word_segment_7.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799077_word_segment_8.wav,full,full,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799077_word_segment_9.wav,of,of,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799077_word_segment_10.wav,stories,stories,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799078_word_segment_1.wav,hees,He,hees,his,Mixed Error+Disfluency Error+Phonological,"['Repair', 'Consonant Insertion']"
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799078_word_segment_2.wav,ʌm,,,ʌm,Disfluency Error,['Interjection']
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799078_word_segment_3.wav,He,He,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799078_word_segment_4.wav,taught,taught,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799078_word_segment_5.wav,them,them,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799078_word_segment_6.wav,about,about,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799078_word_segment_7.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799078_word_segment_8.wav,magic,magic,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799078_word_segment_9.wav,of,of,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799078_word_segment_10.wav,rainbows,rainbows,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799078_word_segment_11.wav,and,and,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799078_word_segment_12.wav,the,the,,,Correct,[]
processed_audio/annotated_word_segments/uid_flpss45kNMRJ1OyjEiJaPFx5rCo2_sid_kugsV0n1o7Djk2ZJqtXt_1742679972_195799078_word_segment_13.wav,joy,joy,,,Correct,[]
