Path,Transcript,Intended Words,Produced Words,IPA,Error Category,Error Labels
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799244_ngram_segment_15.wav,Every time Jake smaɪlɪʃ he feels happy to have his brave dog by his side,side,,,Run-on,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_1.wav,At,At,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_2.wav,At the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_3.wav,At the end,end,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_4.wav,At the end of,of,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_5.wav,At the end of the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_6.wav,At the end of the day,day,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_7.wav,At the end of the day Jake,Jake,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_8.wav,At the end of the day Jake and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_9.wav,At the end of the day Jake and Stephanie,Steve,Stephanie,stɛfəni,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Contextual', 'Consonant Substitution', 'Vowel Substitution', 'Consonant Insertion', 'Vowel Insertion']"
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_10.wav,At the end of the day Jake and Stephanie head,,head,hɛd,Other,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_11.wav,At the end of the day Jake and Stephanie head Okay,,Okay,oʊkeɪ,Other,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_12.wav,At the end of the day Jake and Stephanie head Okay I,,I,aɪ,Other,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_13.wav,At the end of the day Jake and Stephanie head Okay I can't,,can't,keənt,Other,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_14.wav,At the end of the day Jake and Stephanie head Okay I can't read,,read,ɹid,Other,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_15.wav,At the end of the day Jake and Stephanie head Okay I can't read in,,in,ɪn,Other,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_16.wav,At the end of the day Jake and Stephanie head Okay I can't read in my,,my,maɪ,Other,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_17.wav,At the end of the day Jake and Stephanie head Okay I can't read in my head,,head,hɛd,Other,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_18.wav,At the end of the day Jake and Stephanie head Okay I can't read in my head Why,,Why,waɪ,Other,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_19.wav,At the end of the day Jake and Stephanie head Okay I can't read in my head Why ,,,,Unintelligible,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_20.wav,At the end of the day Jake and Stephanie head Okay I can't read in my head Why  until,under,until,ʌntɪl,Mixed Error+Orthographic Sub.+Phonological,"['Phonological', 'Consonant Substitution', 'Vowel Substitution']"
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_21.wav,At the end of the day Jake and Stephanie head Okay I can't read in my head Why  until the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_22.wav,At the end of the day Jake and Stephanie head Okay I can't read in my head Why  until the tree,tree,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_23.wav,At the end of the day Jake and Stephanie head Okay I can't read in my head Why  until the tree kəntɛn,content,,kəntɛn,Phonological Error,"['Consonant Omission', 'Misplaced Stress']"
processed_audio/annotated_word_segments_ngram/uid_ihIoefKsGwTDai7fGs9x3DyNvju2_sid_rBoEZIAOq8OfRMrXzXC8_1743076731_195799245_ngram_segment_24.wav,At the end of the day Jake and Stephanie head Okay I can't read in my head Why  until the tree kəntɛn carefree,carefree,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799246_ngram_segment_1.wav,Ed,Ed,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799246_ngram_segment_2.wav,Ed the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799246_ngram_segment_3.wav,Ed the deer,deer,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799246_ngram_segment_4.wav,Ed the deer sees,sees,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799246_ngram_segment_5.wav,Ed the deer sees ðə:,the,,ðə:,Disfluency Error,['Prolongation']
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799246_ngram_segment_6.wav,Ed the deer sees ðə: ɹɛð,red,,ɹɛð,Phonological Error,['Consonant Substitution']
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799246_ngram_segment_7.wav,Ed the deer sees ðə: ɹɛð pen,pen,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799247_ngram_segment_1.wav,He,He,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799247_ngram_segment_2.wav,He gets,gets,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799247_ngram_segment_3.wav,He gets the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799247_ngram_segment_4.wav,He gets the pen,pen,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799248_ngram_segment_1.wav,Ed,Ed,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799248_ngram_segment_2.wav,Ed t|e|p|s,steps,t|e|p|s,t|ɛ|p|s,Mixed Error+Phonological+Disfluency Error,"['Consonant Omission', 'Broken Word']"
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799248_ngram_segment_3.wav,Ed t|e|p|s teps,steps,teps,tɛps,Mixed Error+Phonological+Disfluency Error,"['Consonant Omission', 'Repair']"
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799248_ngram_segment_4.wav,Ed t|e|p|s teps steps,steps,,,Disfluency Error,['Parental Aid']
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799249_ngram_segment_1.wav,The,The,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799249_ngram_segment_2.wav,The pen,pen,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799249_ngram_segment_3.wav,The pen fell,fell,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799250_ngram_segment_1.wav,Ed,Ed,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799250_ngram_segment_2.wav,Ed i|l|s,feels,,i|l|s,Disfluency Error,"['Repair', 'Broken Word']"
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799250_ngram_segment_3.wav,Ed i|l|s feels,feels,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799250_ngram_segment_4.wav,Ed i|l|s feels bad,bad,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799251_ngram_segment_1.wav,But,But,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799251_ngram_segment_2.wav,But then,then,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799251_ngram_segment_3.wav,But then the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799251_ngram_segment_4.wav,But then the pen,pen,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799251_ngram_segment_5.wav,But then the pen pops,pops,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799251_ngram_segment_6.wav,But then the pen pops up,up,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799252_ngram_segment_1.wav,Ed,Ed,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799252_ngram_segment_2.wav,Ed is,is,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799252_ngram_segment_3.wav,Ed is happy,happy,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799253_ngram_segment_1.wav,The,The,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_tHP0GvI5hccNGBzYfgE2pkEHXiW2_sid_fmzUe4LBPLbr2KpTaDvx_1743456471_195799253_ngram_segment_2.wav,The ɛn,end,,ɛn,Phonological Error,['Consonant Omission']
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799254_ngram_segment_1.wav,Once,Once,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799254_ngram_segment_2.wav,Once upon,upon,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799254_ngram_segment_3.wav,Once upon a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799254_ngram_segment_4.wav,Once upon a time,time,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799254_ngram_segment_5.wav,Once upon a time in,in,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799254_ngram_segment_6.wav,Once upon a time in a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799254_ngram_segment_7.wav,Once upon a time in a small,small,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799254_ngram_segment_8.wav,Once upon a time in a small town,town,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799254_ngram_segment_9.wav,Once upon a time in a small town there,there,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799254_ngram_segment_10.wav,Once upon a time in a small town there was,was,,,Run-on,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799254_ngram_segment_11.wav,Once upon a time in a small town there was a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799254_ngram_segment_12.wav,Once upon a time in a small town there was a tʃaɪl,child,,tʃaɪl,Phonological Error,['Consonant Omission']
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799254_ngram_segment_13.wav,Once upon a time in a small town there was a tʃaɪl name,named,name,neɪm,Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Omission']"
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799254_ngram_segment_14.wav,Once upon a time in a small town there was a tʃaɪl name Sam,Sam,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799254_ngram_segment_15.wav,Once upon a time in a small town there was a tʃaɪl name Sam who,who,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799254_ngram_segment_16.wav,Once upon a time in a small town there was a tʃaɪl name Sam who love,loved,love,lʌv,Mixed Error+Phonological+Grammatical,"['Consonant Omission', 'Omission']"
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799254_ngram_segment_17.wav,Once upon a time in a small town there was a tʃaɪl name Sam who love McDonald's,McDonald's,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799255_ngram_segment_1.wav,One,One,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799255_ngram_segment_2.wav,One day,day,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799255_ngram_segment_3.wav,One day Sam,Sam,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799255_ngram_segment_4.wav,One day Sam discovered,discovered,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799255_ngram_segment_5.wav,One day Sam discovered a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799255_ngram_segment_6.wav,One day Sam discovered a discount,discount,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799255_ngram_segment_7.wav,One day Sam discovered a discount kʌmlə,coupon,,kʌmlə,Phonological Error,"['Consonant Substitution', 'Vowel Substitution', 'Consonant Omission', 'Vowel Omission', 'Consonant Insertion', 'Vowel Insertion']"
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799255_ngram_segment_8.wav,One day Sam discovered a discount kʌmlə while,while,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799255_ngram_segment_9.wav,One day Sam discovered a discount kʌmlə while cleaning,cleaning,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799255_ngram_segment_10.wav,One day Sam discovered a discount kʌmlə while cleaning his,his,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799255_ngram_segment_11.wav,One day Sam discovered a discount kʌmlə while cleaning his room,room,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799256_ngram_segment_1.wav,Excited,Excited,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799256_ngram_segment_2.wav,Excited he,he,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799256_ngram_segment_3.wav,Excited he decided,decided,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799256_ngram_segment_4.wav,Excited he decided to,to,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799256_ngram_segment_5.wav,Excited he decided to use,use,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799256_ngram_segment_6.wav,Excited he decided to use it,it,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799256_ngram_segment_7.wav,Excited he decided to use it and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799256_ngram_segment_8.wav,Excited he decided to use it and invited,invited,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799256_ngram_segment_9.wav,Excited he decided to use it and invited his,his,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799256_ngram_segment_10.wav,Excited he decided to use it and invited his friends,friend,friends,fɹɛndz,Mixed Error+Phonological+Grammatical,"['Consonant Insertion', 'Insertion']"
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799256_ngram_segment_11.wav,Excited he decided to use it and invited his friends Dan,Dan,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799256_ngram_segment_12.wav,Excited he decided to use it and invited his friends Dan to,to,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799256_ngram_segment_13.wav,Excited he decided to use it and invited his friends Dan to join,join,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799256_ngram_segment_14.wav,Excited he decided to use it and invited his friends Dan to join him,him,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799257_ngram_segment_1.wav,At,At,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799257_ngram_segment_2.wav,At McDonald's,McDonald's,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799257_ngram_segment_3.wav,At McDonald's Sam,Sam,,,Run-on,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799257_ngram_segment_4.wav,At McDonald's Sam and,and,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799257_ngram_segment_5.wav,At McDonald's Sam and Dan,Dan,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799257_ngram_segment_6.wav,At McDonald's Sam and Dan discussed,discussed,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799257_ngram_segment_7.wav,At McDonald's Sam and Dan discussed the,the,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799257_ngram_segment_8.wav,At McDonald's Sam and Dan discussed the menu,menu,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799257_ngram_segment_9.wav,At McDonald's Sam and Dan discussed the menu for,for,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799257_ngram_segment_10.wav,At McDonald's Sam and Dan discussed the menu for a,a,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799257_ngram_segment_11.wav,At McDonald's Sam and Dan discussed the menu for a long,long,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799257_ngram_segment_12.wav,At McDonald's Sam and Dan discussed the menu for a long time,time,,,Correct,[]
processed_audio/annotated_word_segments_ngram/uid_M3RVTGHWrAMCChSiCDrpejluqjQ2_sid_sfqObzhvO3itXnX1XMIO_1743016882_195799258_ngram_segment_1.wav,They,They,,,Correct,[]
